installed,plz2,time,direct_radiation,solar_power_output
7135.257116886352,02,2023-07-26T16:00,337.0,2527.4650464577176
7135.257116886352,02,2023-07-26T17:00,278.0,2272.3510635005628
7135.257116886352,02,2023-07-26T18:00,207.0,1790.1218465129157
7135.257116886352,02,2023-07-26T19:00,132.0,1141.5269745879461
7135.257116886352,02,2023-07-26T20:00,65.0,562.1155556683069
7135.257116886352,02,2023-07-26T21:00,14.0,121.07104275932763
7135.257116886352,02,2023-07-26T22:00,0.0,0.0
7135.257116886352,02,2023-07-26T23:00,0.0,0.0
7135.257116886352,02,2023-07-27T00:00,0.0,0.0
7135.257116886352,02,2023-07-27T01:00,0.0,0.0
7135.257116886352,02,2023-07-27T02:00,0.0,0.0
7135.257116886352,02,2023-07-27T03:00,0.0,0.0
7135.257116886352,02,2023-07-27T04:00,0.0,0.0
7135.257116886352,02,2023-07-27T05:00,0.0,0.0
7135.257116886352,02,2023-07-27T06:00,0.0,0.0
7135.257116886352,02,2023-07-27T07:00,0.0,0.0
7135.257116886352,02,2023-07-27T08:00,1.0,8.647931625666258
7135.257116886352,02,2023-07-27T09:00,6.0,51.88758975399755
7135.257116886352,02,2023-07-27T10:00,16.0,138.36690601066013
7135.257116886352,02,2023-07-27T11:00,24.0,207.5503590159902
7135.257116886352,02,2023-07-27T12:00,22.0,190.2544957646577
7135.257116886352,02,2023-07-27T13:00,13.0,112.42311113366137
7135.257116886352,02,2023-07-27T14:00,5.0,43.23965812833129
7135.257116886352,02,2023-07-27T15:00,2.0,17.295863251332516
7135.257116886352,02,2023-07-27T16:00,2.0,17.295863251332516
7135.257116886352,02,2023-07-27T17:00,3.0,25.943794876998776
7135.257116886352,02,2023-07-27T18:00,8.0,69.18345300533007
7135.257116886352,02,2023-07-27T19:00,11.0,95.12724788232885
7135.257116886352,02,2023-07-27T20:00,7.0,60.53552137966381
7135.257116886352,02,2023-07-27T21:00,1.0,8.647931625666258
7135.257116886352,02,2023-07-27T22:00,0.0,0.0
7135.257116886352,02,2023-07-27T23:00,0.0,0.0
7135.257116886352,02,2023-07-28T00:00,0.0,0.0
7135.257116886352,02,2023-07-28T01:00,0.0,0.0
7135.257116886352,02,2023-07-28T02:00,0.0,0.0
7135.257116886352,02,2023-07-28T03:00,0.0,0.0
7135.257116886352,02,2023-07-28T04:00,0.0,0.0
7135.257116886352,02,2023-07-28T05:00,0.0,0.0
7135.257116886352,02,2023-07-28T06:00,1.0,8.647931625666258
7135.257116886352,02,2023-07-28T07:00,5.0,43.23965812833129
7135.257116886352,02,2023-07-28T08:00,11.0,95.12724788232885
7135.257116886352,02,2023-07-28T09:00,16.0,138.36690601066013
7135.257116886352,02,2023-07-28T10:00,21.0,181.60656413899144
7135.257116886352,02,2023-07-28T11:00,43.0,371.8610599036491
7135.257116886352,02,2023-07-28T12:00,109.0,942.6245471976223
7135.257116886352,02,2023-07-28T13:00,201.0,1738.234256758918
7135.257116886352,02,2023-07-28T14:00,264.0,2211.815542120899
7135.257116886352,02,2023-07-28T15:00,304.0,2384.774174634224
7135.257116886352,02,2023-07-28T16:00,223.0,1928.4887525235758
7135.257116886352,02,2023-07-28T17:00,154.0,1331.781470352604
7135.257116886352,02,2023-07-28T18:00,103.0,890.7369574436246
7135.257116886352,02,2023-07-28T19:00,64.0,553.4676240426405
7135.257116886352,02,2023-07-28T20:00,32.0,276.73381202132026
7135.257116886352,02,2023-07-28T21:00,9.0,77.83138463099633
7135.257116886352,02,2023-07-28T22:00,0.0,0.0
7135.257116886352,02,2023-07-28T23:00,0.0,0.0
8414.892039474267,03,2023-07-22T00:00,0.0,0.0
8414.892039474267,03,2023-07-22T01:00,0.0,0.0
8414.892039474267,03,2023-07-22T02:00,0.0,0.0
8414.892039474267,03,2023-07-22T03:00,0.0,0.0
8414.892039474267,03,2023-07-22T04:00,0.0,0.0
8414.892039474267,03,2023-07-22T05:00,0.0,0.0
8414.892039474267,03,2023-07-22T06:00,1.0,10.198849151842811
8414.892039474267,03,2023-07-22T07:00,27.0,275.36892709975587
8414.892039474267,03,2023-07-22T08:00,87.0,887.2998762103246
8414.892039474267,03,2023-07-22T09:00,151.0,1540.0262219282647
8414.892039474267,03,2023-07-22T10:00,218.0,2223.349115101733
8414.892039474267,03,2023-07-22T11:00,237.0,2417.1272489867465
8414.892039474267,03,2023-07-22T12:00,170.0,1733.804355813278
8414.892039474267,03,2023-07-22T13:00,117.0,1193.265350765609
8414.892039474267,03,2023-07-22T14:00,174.0,1774.599752420649
8414.892039474267,03,2023-07-22T15:00,139.0,1417.640032106151
8414.892039474267,03,2023-07-22T16:00,125.0,1274.8561439803514
8414.892039474267,03,2023-07-22T17:00,132.0,1346.248088043251
8414.892039474267,03,2023-07-22T18:00,88.0,897.4987253621674
8414.892039474267,03,2023-07-22T19:00,122.0,1244.259596524823
8414.892039474267,03,2023-07-22T20:00,81.0,826.1067812992677
8414.892039474267,03,2023-07-22T21:00,6.0,61.19309491105687
8414.892039474267,03,2023-07-22T22:00,0.0,0.0
8414.892039474267,03,2023-07-22T23:00,0.0,0.0
8414.892039474267,03,2023-07-23T00:00,0.0,0.0
8414.892039474267,03,2023-07-23T01:00,0.0,0.0
8414.892039474267,03,2023-07-23T02:00,0.0,0.0
8414.892039474267,03,2023-07-23T03:00,0.0,0.0
8414.892039474267,03,2023-07-23T04:00,0.0,0.0
8414.892039474267,03,2023-07-23T05:00,0.0,0.0
8414.892039474267,03,2023-07-23T06:00,0.0,0.0
8414.892039474267,03,2023-07-23T07:00,1.0,10.198849151842811
8414.892039474267,03,2023-07-23T08:00,8.0,81.59079321474249
8414.892039474267,03,2023-07-23T09:00,10.0,101.9884915184281
8414.892039474267,03,2023-07-23T10:00,6.0,61.19309491105687
8414.892039474267,03,2023-07-23T11:00,34.0,346.76087116265563
8414.892039474267,03,2023-07-23T12:00,78.0,795.5102338437392
8414.892039474267,03,2023-07-23T13:00,208.0,2121.360623583305
8414.892039474267,03,2023-07-23T14:00,303.0,2807.359452425326
8414.892039474267,03,2023-07-23T15:00,239.0,2437.524947290432
8414.892039474267,03,2023-07-23T16:00,147.0,1499.2308253208932
8414.892039474267,03,2023-07-23T17:00,102.0,1040.2826134879667
8414.892039474267,03,2023-07-23T18:00,6.0,61.19309491105687
8414.892039474267,03,2023-07-23T19:00,1.0,10.198849151842811
8414.892039474267,03,2023-07-23T20:00,3.0,30.596547455528434
8414.892039474267,03,2023-07-23T21:00,0.0,0.0
8414.892039474267,03,2023-07-23T22:00,0.0,0.0
8414.892039474267,03,2023-07-23T23:00,0.0,0.0
8414.892039474267,03,2023-07-24T00:00,0.0,0.0
8414.892039474267,03,2023-07-24T01:00,0.0,0.0
8414.892039474267,03,2023-07-24T02:00,0.0,0.0
8414.892039474267,03,2023-07-24T03:00,0.0,0.0
8414.892039474267,03,2023-07-24T04:00,0.0,0.0
8414.892039474267,03,2023-07-24T05:00,0.0,0.0
8414.892039474267,03,2023-07-24T06:00,0.0,0.0
8414.892039474267,03,2023-07-24T07:00,7.0,71.39194406289968
8414.892039474267,03,2023-07-24T08:00,95.0,968.890669425067
8414.892039474267,03,2023-07-24T09:00,210.0,2141.7583218869904
8414.892039474267,03,2023-07-24T10:00,302.0,2802.2600278494047
8414.892039474267,03,2023-07-24T11:00,369.0,3143.921474436139
8414.892039474267,03,2023-07-24T12:00,145.0,1478.8331270172077
8414.892039474267,03,2023-07-24T13:00,33.0,336.56202201081277
8414.892039474267,03,2023-07-24T14:00,88.0,897.4987253621674
8414.892039474267,03,2023-07-24T15:00,40.0,407.9539660737124
8414.892039474267,03,2023-07-24T16:00,24.0,244.77237964422747
8414.892039474267,03,2023-07-24T17:00,24.0,244.77237964422747
8414.892039474267,03,2023-07-24T18:00,38.0,387.55626777002686
8414.892039474267,03,2023-07-24T19:00,49.0,499.74360844029775
8414.892039474267,03,2023-07-24T20:00,37.0,377.35741861818406
8414.892039474267,03,2023-07-24T21:00,12.0,122.38618982211374
8414.892039474267,03,2023-07-24T22:00,0.0,0.0
8414.892039474267,03,2023-07-24T23:00,0.0,0.0
8414.892039474267,03,2023-07-25T00:00,0.0,0.0
8414.892039474267,03,2023-07-25T01:00,0.0,0.0
8414.892039474267,03,2023-07-25T02:00,0.0,0.0
8414.892039474267,03,2023-07-25T03:00,0.0,0.0
8414.892039474267,03,2023-07-25T04:00,0.0,0.0
8414.892039474267,03,2023-07-25T05:00,0.0,0.0
8414.892039474267,03,2023-07-25T06:00,3.0,30.596547455528434
8414.892039474267,03,2023-07-25T07:00,11.0,112.18734067027093
8414.892039474267,03,2023-07-25T08:00,24.0,244.77237964422747
8414.892039474267,03,2023-07-25T09:00,48.0,489.54475928845494
8414.892039474267,03,2023-07-25T10:00,85.0,866.902177906639
8414.892039474267,03,2023-07-25T11:00,136.0,1387.0434846506225
8414.892039474267,03,2023-07-25T12:00,204.0,2080.5652269759335
8414.892039474267,03,2023-07-25T13:00,280.0,2690.0726871791335
8414.892039474267,03,2023-07-25T14:00,332.0,2955.2427651270464
8414.892039474267,03,2023-07-25T15:00,350.0,3047.032407493632
8414.892039474267,03,2023-07-25T16:00,336.0,2975.6404634307323
8414.892039474267,03,2023-07-25T17:00,281.0,2695.1721117550546
8414.892039474267,03,2023-07-25T18:00,189.0,1927.5824896982913
8414.892039474267,03,2023-07-25T19:00,98.0,999.4872168805955
8414.892039474267,03,2023-07-25T20:00,37.0,377.35741861818406
8414.892039474267,03,2023-07-25T21:00,7.0,71.39194406289968
8414.892039474267,03,2023-07-25T22:00,0.0,0.0
8414.892039474267,03,2023-07-25T23:00,0.0,0.0
8414.892039474267,03,2023-07-26T00:00,0.0,0.0
8414.892039474267,03,2023-07-26T01:00,0.0,0.0
8414.892039474267,03,2023-07-26T02:00,0.0,0.0
8414.892039474267,03,2023-07-26T03:00,0.0,0.0
8414.892039474267,03,2023-07-26T04:00,0.0,0.0
8414.892039474267,03,2023-07-26T05:00,0.0,0.0
8414.892039474267,03,2023-07-26T06:00,6.0,61.19309491105687
8414.892039474267,03,2023-07-26T07:00,26.0,265.1700779479131
