installed,plz2,time,direct_radiation,solar_power_output
7135.2571168863515,02,2023-06-03T05:00,0.0,0.0
7135.2571168863515,02,2023-06-03T06:00,33.0,285.3817436469865
7135.2571168863515,02,2023-06-03T07:00,95.0,821.5535044382945
7135.2571168863515,02,2023-06-03T08:00,160.0,1383.6690601066011
7135.2571168863515,02,2023-06-03T09:00,281.0,2285.322960939062
7135.2571168863515,02,2023-06-03T10:00,433.0,2942.565764489698
7135.2571168863515,02,2023-06-03T11:00,579.0,3573.864773163334
7135.2571168863515,02,2023-06-03T12:00,678.0,4001.9373886338144
7135.2571168863515,02,2023-06-03T13:00,730.0,4226.783610901137
7135.2571168863515,02,2023-06-03T14:00,736.0,4252.727405778136
7135.2571168863515,02,2023-06-03T15:00,700.0,4097.064636516143
7135.2571168863515,02,2023-06-03T16:00,622.0,3759.7953031151587
7135.2571168863515,02,2023-06-03T17:00,513.0,3288.483029516348
7135.2571168863515,02,2023-06-03T18:00,386.0,2739.3393712865404
7135.2571168863515,02,2023-06-03T19:00,255.0,2172.8998498054
7135.2571168863515,02,2023-06-03T20:00,133.0,1150.1749062136123
7135.2571168863515,02,2023-06-03T21:00,34.0,294.0296752726528
7135.2571168863515,02,2023-06-03T22:00,0.0,0.0
7135.2571168863515,02,2023-06-03T23:00,0.0,0.0
7135.2571168863515,02,2023-06-04T00:00,0.0,0.0
7135.2571168863515,02,2023-06-04T01:00,0.0,0.0
7135.2571168863515,02,2023-06-04T02:00,0.0,0.0
7135.2571168863515,02,2023-06-04T03:00,0.0,0.0
7135.2571168863515,02,2023-06-04T04:00,0.0,0.0
7135.2571168863515,02,2023-06-04T05:00,0.0,0.0
7135.2571168863515,02,2023-06-04T06:00,34.0,294.0296752726528
7135.2571168863515,02,2023-06-04T07:00,96.0,830.2014360639607
7135.2571168863515,02,2023-06-04T08:00,170.0,1470.1483763632639
7135.2571168863515,02,2023-06-04T09:00,285.0,2302.6188241903947
7135.2571168863515,02,2023-06-04T10:00,440.0,2972.8335251795297
7135.2571168863515,02,2023-06-04T11:00,591.0,3625.752362917332
7135.2571168863515,02,2023-06-04T12:00,695.0,4075.444807451977
7135.2571168863515,02,2023-06-04T13:00,753.0,4326.234824596299
7135.2571168863515,02,2023-06-04T14:00,764.0,4373.798448537463
7135.2571168863515,02,2023-06-04T15:00,732.0,4235.431542526803
7135.2571168863515,02,2023-06-04T16:00,655.0,3902.4861749386523
7135.2571168863515,02,2023-06-04T17:00,542.0,3413.8780380885087
7135.2571168863515,02,2023-06-04T18:00,408.0,2834.4666191688693
7135.2571168863515,02,2023-06-04T19:00,268.0,2229.1114053722313
7135.2571168863515,02,2023-06-04T20:00,139.0,1202.06249596761
7135.2571168863515,02,2023-06-04T21:00,37.0,319.9734701496516
7135.2571168863515,02,2023-06-04T22:00,0.0,0.0
7135.2571168863515,02,2023-06-04T23:00,0.0,0.0
7135.2571168863515,02,2023-06-05T00:00,0.0,0.0
7135.2571168863515,02,2023-06-05T01:00,0.0,0.0
7135.2571168863515,02,2023-06-05T02:00,0.0,0.0
7135.2571168863515,02,2023-06-05T03:00,0.0,0.0
7135.2571168863515,02,2023-06-05T04:00,0.0,0.0
7135.2571168863515,02,2023-06-05T05:00,0.0,0.0
7135.2571168863515,02,2023-06-05T06:00,21.0,181.60656413899142
7135.2571168863515,02,2023-06-05T07:00,61.0,527.5238291656417
7135.2571168863515,02,2023-06-05T08:00,98.0,847.4972993152933
7135.2571168863515,02,2023-06-05T09:00,121.0,1046.3997267056172
7135.2571168863515,02,2023-06-05T10:00,124.0,1072.343521582616
7135.2571168863515,02,2023-06-05T11:00,118.0,1020.4559318286184
7135.2571168863515,02,2023-06-05T12:00,115.0,994.5121369516197
7135.2571168863515,02,2023-06-05T13:00,112.0,968.5683420746209
7135.2571168863515,02,2023-06-05T14:00,107.0,925.3286839462895
7135.2571168863515,02,2023-06-05T15:00,315.0,2432.3377985753887
7135.2571168863515,02,2023-06-05T16:00,201.0,1738.2342567589178
7135.2571168863515,02,2023-06-05T17:00,118.0,1020.4559318286184
7135.2571168863515,02,2023-06-05T18:00,74.0,639.9469402993032
7135.2571168863515,02,2023-06-05T19:00,48.0,415.10071803198036
7135.2571168863515,02,2023-06-05T20:00,28.0,242.14208551865522
7135.2571168863515,02,2023-06-05T21:00,10.0,86.47931625666257
7135.2571168863515,02,2023-06-05T22:00,0.0,0.0
7135.2571168863515,02,2023-06-05T23:00,0.0,0.0
8414.892039474267,03,2023-05-30T00:00,0.0,0.0
8414.892039474267,03,2023-05-30T01:00,0.0,0.0
8414.892039474267,03,2023-05-30T02:00,0.0,0.0
8414.892039474267,03,2023-05-30T03:00,0.0,0.0
8414.892039474267,03,2023-05-30T04:00,0.0,0.0
8414.892039474267,03,2023-05-30T05:00,0.0,0.0
8414.892039474267,03,2023-05-30T06:00,9.0,91.7896423665853
8414.892039474267,03,2023-05-30T07:00,74.0,754.7148372363681
8414.892039474267,03,2023-05-30T08:00,193.0,1968.3778863056625
8414.892039474267,03,2023-05-30T09:00,338.0,2985.839312582575
8414.892039474267,03,2023-05-30T10:00,481.0,3715.0570269393356
8414.892039474267,03,2023-05-30T11:00,595.0,4296.3914285943765
8414.892039474267,03,2023-05-30T12:00,666.0,4658.450573484796
8414.892039474267,03,2023-05-30T13:00,710.0,4882.825254825339
8414.892039474267,03,2023-05-30T14:00,721.0,4938.918925160473
8414.892039474267,03,2023-05-30T15:00,662.0,4638.052875181111
8414.892039474267,03,2023-05-30T16:00,533.0,3980.22710488725
8414.892039474267,03,2023-05-30T17:00,494.0,3781.3495464263146
8414.892039474267,03,2023-05-30T18:00,358.0,3087.8278041010035
8414.892039474267,03,2023-05-30T19:00,220.0,2243.7468134054184
8414.892039474267,03,2023-05-30T20:00,92.0,938.2941219695387
8414.892039474267,03,2023-05-30T21:00,12.0,122.38618982211374
8414.892039474267,03,2023-05-30T22:00,0.0,0.0
8414.892039474267,03,2023-05-30T23:00,0.0,0.0
8414.892039474267,03,2023-05-31T00:00,0.0,0.0
8414.892039474267,03,2023-05-31T01:00,0.0,0.0
8414.892039474267,03,2023-05-31T02:00,0.0,0.0
8414.892039474267,03,2023-05-31T03:00,0.0,0.0
8414.892039474267,03,2023-05-31T04:00,0.0,0.0
8414.892039474267,03,2023-05-31T05:00,0.0,0.0
8414.892039474267,03,2023-05-31T06:00,10.0,101.9884915184281
8414.892039474267,03,2023-05-31T07:00,77.0,785.3113846918966
8414.892039474267,03,2023-05-31T08:00,195.0,1988.7755846093482
8414.892039474267,03,2023-05-31T09:00,339.0,2990.938737158497
8414.892039474267,03,2023-05-31T10:00,483.0,3725.2558760911793
8414.892039474267,03,2023-05-31T11:00,606.0,4352.485098929512
8414.892039474267,03,2023-05-31T12:00,688.0,4770.637914155067
8414.892039474267,03,2023-05-31T13:00,699.0,4826.731584490202
8414.892039474267,03,2023-05-31T14:00,683.0,4745.14079127546
8414.892039474267,03,2023-05-31T15:00,663.0,4643.152299757032
8414.892039474267,03,2023-05-31T16:00,601.0,4326.987976049904
8414.892039474267,03,2023-05-31T17:00,495.0,3786.448971002236
8414.892039474267,03,2023-05-31T18:00,363.0,3113.3249269806106
8414.892039474267,03,2023-05-31T19:00,175.0,1784.7986015724919
8414.892039474267,03,2023-05-31T20:00,24.0,244.77237964422747
8414.892039474267,03,2023-05-31T21:00,6.0,61.19309491105687
8414.892039474267,03,2023-05-31T22:00,0.0,0.0
8414.892039474267,03,2023-05-31T23:00,0.0,0.0
8414.892039474267,03,2023-06-01T00:00,0.0,0.0
8414.892039474267,03,2023-06-01T01:00,0.0,0.0
8414.892039474267,03,2023-06-01T02:00,0.0,0.0
8414.892039474267,03,2023-06-01T03:00,0.0,0.0
8414.892039474267,03,2023-06-01T04:00,0.0,0.0
8414.892039474267,03,2023-06-01T05:00,0.0,0.0
8414.892039474267,03,2023-06-01T06:00,6.0,61.19309491105687
8414.892039474267,03,2023-06-01T07:00,67.0,683.3228931734684
8414.892039474267,03,2023-06-01T08:00,193.0,1968.3778863056625
8414.892039474267,03,2023-06-01T09:00,333.0,2960.3421897029684
8414.892039474267,03,2023-06-01T10:00,467.0,3643.665082876437
8414.892039474267,03,2023-06-01T11:00,587.0,4255.5960319870055
8414.892039474267,03,2023-06-01T12:00,677.0,4714.5442438199325
8414.892039474267,03,2023-06-01T13:00,727.0,4969.515472616003
8414.892039474267,03,2023-06-01T14:00,730.0,4984.813746343767
8414.892039474267,03,2023-06-01T15:00,700.0,4831.831009066123
8414.892039474267,03,2023-06-01T16:00,630.0,4474.871288751626
8414.892039474267,03,2023-06-01T17:00,525.0,3939.431708279878
8414.892039474267,03,2023-06-01T18:00,396.0,3281.6059379860167
8414.892039474267,03,2023-06-01T19:00,262.0,2598.2830448125483
8414.892039474267,03,2023-06-01T20:00,137.0,1397.2423338024653
8414.892039474267,03,2023-06-01T21:00,37.0,377.35741861818406
8414.892039474267,03,2023-06-01T22:00,0.0,0.0
8414.892039474267,03,2023-06-01T23:00,0.0,0.0
8414.892039474267,03,2023-06-02T00:00,0.0,0.0
8414.892039474267,03,2023-06-02T01:00,0.0,0.0
8414.892039474267,03,2023-06-02T02:00,0.0,0.0
8414.892039474267,03,2023-06-02T03:00,0.0,0.0
8414.892039474267,03,2023-06-02T04:00,0.0,0.0
8414.892039474267,03,2023-06-02T05:00,0.0,0.0
8414.892039474267,03,2023-06-02T06:00,20.0,203.9769830368562
8414.892039474267,03,2023-06-02T07:00,58.0,591.5332508068831
8414.892039474267,03,2023-06-02T08:00,105.0,1070.8791609434952
8414.892039474267,03,2023-06-02T09:00,187.0,1907.1847913946058
8414.892039474267,03,2023-06-02T10:00,305.0,2817.5583015771685
8414.892039474267,03,2023-06-02T11:00,415.0,3378.4950049285235
8414.892039474267,03,2023-06-02T12:00,470.0,3658.9633566042007
8414.892039474267,03,2023-06-02T13:00,480.0,3709.9576023634145
8414.892039474267,03,2023-06-02T14:00,483.0,3725.2558760911793
8414.892039474267,03,2023-06-02T15:00,506.0,3842.542641337372
8414.892039474267,03,2023-06-02T16:00,513.0,3878.2386133688215
8414.892039474267,03,2023-06-02T17:00,466.0,3638.565658300515
8414.892039474267,03,2023-06-02T18:00,368.0,3138.8220498602177
8414.892039474267,03,2023-06-02T19:00,250.0,2537.0899499014913
8414.892039474267,03,2023-06-02T20:00,133.0,1356.446937195094
8414.892039474267,03,2023-06-02T21:00,37.0,377.35741861818406
8414.892039474267,03,2023-06-02T22:00,0.0,0.0
8414.892039474267,03,2023-06-02T23:00,0.0,0.0
8414.892039474267,03,2023-06-03T00:00,0.0,0.0
