installed,plz2,time,direct_radiation,solar_power_output
18363.804292284854,01,2023-06-06T17:00,512.0,8452.344929218534
18363.804292284854,01,2023-06-06T18:00,384.0,7027.901357874583
18363.804292284854,01,2023-06-06T19:00,251.0,5547.815459525008
18363.804292284854,01,2023-06-06T20:00,131.0,2915.657935094651
18363.804292284854,01,2023-06-06T21:00,38.0,845.7633704854712
18363.804292284854,01,2023-06-06T22:00,0.0,0.0
18363.804292284854,01,2023-06-06T23:00,0.0,0.0
18363.804292284854,01,2023-06-07T00:00,0.0,0.0
18363.804292284854,01,2023-06-07T01:00,0.0,0.0
18363.804292284854,01,2023-06-07T02:00,0.0,0.0
18363.804292284854,01,2023-06-07T03:00,0.0,0.0
18363.804292284854,01,2023-06-07T04:00,0.0,0.0
18363.804292284854,01,2023-06-07T05:00,0.0,0.0
18363.804292284854,01,2023-06-07T06:00,28.0,623.1940624629789
18363.804292284854,01,2023-06-07T07:00,82.0,1825.068325784438
18363.804292284854,01,2023-06-07T08:00,147.0,3271.7688279306385
18363.804292284854,01,2023-06-07T09:00,250.0,5536.686994123884
18363.804292284854,01,2023-06-07T10:00,393.0,7128.057546484704
18363.804292284854,01,2023-06-07T11:00,529.0,8641.528841037652
18363.804292284854,01,2023-06-07T12:00,618.0,9631.962261737744
18363.804292284854,01,2023-06-07T13:00,661.0,10110.486273986104
18363.804292284854,01,2023-06-07T14:00,660.0,10099.357808584979
18363.804292284854,01,2023-06-07T15:00,618.0,9631.962261737744
18363.804292284854,01,2023-06-07T16:00,537.0,8730.55656424665
18363.804292284854,01,2023-06-07T17:00,432.0,7562.067697128564
18363.804292284854,01,2023-06-07T18:00,314.0,6248.90877979586
18363.804292284854,01,2023-06-07T19:00,199.0,4429.1292296475995
18363.804292284854,01,2023-06-07T20:00,101.0,2247.9500110271733
18363.804292284854,01,2023-06-07T21:00,29.0,645.450993265228
18363.804292284854,01,2023-06-07T22:00,0.0,0.0
18363.804292284854,01,2023-06-07T23:00,0.0,0.0
18363.804292284854,01,2023-06-08T00:00,0.0,0.0
18363.804292284854,01,2023-06-08T01:00,0.0,0.0
18363.804292284854,01,2023-06-08T02:00,0.0,0.0
18363.804292284854,01,2023-06-08T03:00,0.0,0.0
18363.804292284854,01,2023-06-08T04:00,0.0,0.0
18363.804292284854,01,2023-06-08T05:00,0.0,0.0
18363.804292284854,01,2023-06-08T06:00,5.0,111.2846540112462
18363.804292284854,01,2023-06-08T07:00,15.0,333.85396203373864
18363.804292284854,01,2023-06-08T08:00,30.0,667.7079240674773
18363.804292284854,01,2023-06-08T09:00,65.0,1446.700502146201
18363.804292284854,01,2023-06-08T10:00,122.0,2715.345557874408
18363.804292284854,01,2023-06-08T11:00,195.0,4340.101506438602
18363.804292284854,01,2023-06-08T12:00,283.0,5903.926352360995
18363.804292284854,01,2023-06-08T13:00,374.0,6916.616703863337
18363.804292284854,01,2023-06-08T14:00,429.0,7528.68230092519
18363.804292284854,01,2023-06-08T15:00,657.0,10065.972412381605
18363.804292284854,01,2023-06-08T16:00,603.0,9465.035280720875
18363.804292284854,01,2023-06-08T17:00,516.0,8496.858790823033
18363.804292284854,01,2023-06-08T18:00,414.0,7361.755319908322
18363.804292284854,01,2023-06-08T19:00,297.0,6059.724867976741
18363.804292284854,01,2023-06-08T20:00,171.0,3805.9351671846207
18363.804292284854,01,2023-06-08T21:00,55.0,1224.1311941237084
18363.804292284854,01,2023-06-08T22:00,1.0,22.256930802249244
18363.804292284854,01,2023-06-08T23:00,0.0,0.0
7135.257116886352,02,2023-06-02T00:00,0.0,0.0
7135.257116886352,02,2023-06-02T01:00,0.0,0.0
7135.257116886352,02,2023-06-02T02:00,0.0,0.0
7135.257116886352,02,2023-06-02T03:00,0.0,0.0
7135.257116886352,02,2023-06-02T04:00,0.0,0.0
7135.257116886352,02,2023-06-02T05:00,0.0,0.0
7135.257116886352,02,2023-06-02T06:00,2.0,17.295863251332516
7135.257116886352,02,2023-06-02T07:00,27.0,233.49415389298898
7135.257116886352,02,2023-06-02T08:00,56.0,484.2841710373105
7135.257116886352,02,2023-06-02T09:00,116.0,1003.160068577286
7135.257116886352,02,2023-06-02T10:00,147.0,1271.24594897294
7135.257116886352,02,2023-06-02T11:00,295.0,2345.858482318726
7135.257116886352,02,2023-06-02T12:00,281.0,2285.322960939062
7135.257116886352,02,2023-06-02T13:00,184.0,1591.2194191225915
7135.257116886352,02,2023-06-02T14:00,138.0,1193.4145643419436
7135.257116886352,02,2023-06-02T15:00,74.0,639.9469402993032
7135.257116886352,02,2023-06-02T16:00,135.0,1167.4707694649449
7135.257116886352,02,2023-06-02T17:00,134.0,1158.8228378392787
7135.257116886352,02,2023-06-02T18:00,136.0,1176.1187010906112
7135.257116886352,02,2023-06-02T19:00,155.0,1340.42940197827
7135.257116886352,02,2023-06-02T20:00,54.0,466.98830778597795
7135.257116886352,02,2023-06-02T21:00,10.0,86.47931625666259
7135.257116886352,02,2023-06-02T22:00,0.0,0.0
7135.257116886352,02,2023-06-02T23:00,0.0,0.0
7135.257116886352,02,2023-06-03T00:00,0.0,0.0
7135.257116886352,02,2023-06-03T01:00,0.0,0.0
7135.257116886352,02,2023-06-03T02:00,0.0,0.0
7135.257116886352,02,2023-06-03T03:00,0.0,0.0
7135.257116886352,02,2023-06-03T04:00,0.0,0.0
7135.257116886352,02,2023-06-03T05:00,0.0,0.0
7135.257116886352,02,2023-06-03T06:00,11.0,95.12724788232885
7135.257116886352,02,2023-06-03T07:00,83.0,717.7783249302994
7135.257116886352,02,2023-06-03T08:00,211.0,1824.7135730155808
7135.257116886352,02,2023-06-03T09:00,362.0,2635.5641917785456
7135.257116886352,02,2023-06-03T10:00,509.0,3271.187166265016
7135.257116886352,02,2023-06-03T11:00,598.0,3656.020123607164
7135.257116886352,02,2023-06-03T12:00,594.0,3638.7242603558316
7135.257116886352,02,2023-06-03T13:00,663.0,3937.077901441318
7135.257116886352,02,2023-06-03T14:00,753.0,4326.234824596299
7135.257116886352,02,2023-06-03T15:00,590.0,3621.4283971044993
7135.257116886352,02,2023-06-03T16:00,540.0,3405.2301064628427
7135.257116886352,02,2023-06-03T17:00,422.0,2895.0021405485336
7135.257116886352,02,2023-06-03T18:00,310.0,2410.717969511223
7135.257116886352,02,2023-06-03T19:00,182.0,1573.9235558712592
7135.257116886352,02,2023-06-03T20:00,71.0,614.0031454223044
7135.257116886352,02,2023-06-03T21:00,11.0,95.12724788232885
7135.257116886352,02,2023-06-03T22:00,0.0,0.0
7135.257116886352,02,2023-06-03T23:00,0.0,0.0
7135.257116886352,02,2023-06-04T00:00,0.0,0.0
7135.257116886352,02,2023-06-04T01:00,0.0,0.0
7135.257116886352,02,2023-06-04T02:00,0.0,0.0
7135.257116886352,02,2023-06-04T03:00,0.0,0.0
7135.257116886352,02,2023-06-04T04:00,0.0,0.0
7135.257116886352,02,2023-06-04T05:00,0.0,0.0
7135.257116886352,02,2023-06-04T06:00,8.0,69.18345300533007
7135.257116886352,02,2023-06-04T07:00,79.0,683.1865984276345
7135.257116886352,02,2023-06-04T08:00,208.0,1798.7697781385818
7135.257116886352,02,2023-06-04T09:00,360.0,2626.916260152879
7135.257116886352,02,2023-06-04T10:00,509.0,3271.187166265016
7135.257116886352,02,2023-06-04T11:00,605.0,3686.2878842969963
7135.257116886352,02,2023-06-04T12:00,609.0,3703.583747548329
7135.257116886352,02,2023-06-04T13:00,642.0,3846.2746193718217
7135.257116886352,02,2023-06-04T14:00,669.0,3963.021696318316
7135.257116886352,02,2023-06-04T15:00,636.0,3820.3308244948234
7135.257116886352,02,2023-06-04T16:00,577.0,3565.216841537668
7135.257116886352,02,2023-06-04T17:00,484.0,3163.088020944188
7135.257116886352,02,2023-06-04T18:00,368.0,2661.5079866555448
7135.257116886352,02,2023-06-04T19:00,246.0,2127.3911799138996
7135.257116886352,02,2023-06-04T20:00,129.0,1115.5831797109474
7135.257116886352,02,2023-06-04T21:00,34.0,294.0296752726528
7135.257116886352,02,2023-06-04T22:00,0.0,0.0
7135.257116886352,02,2023-06-04T23:00,0.0,0.0
7135.257116886352,02,2023-06-05T00:00,0.0,0.0
7135.257116886352,02,2023-06-05T01:00,0.0,0.0
7135.257116886352,02,2023-06-05T02:00,0.0,0.0
7135.257116886352,02,2023-06-05T03:00,0.0,0.0
7135.257116886352,02,2023-06-05T04:00,0.0,0.0
7135.257116886352,02,2023-06-05T05:00,0.0,0.0
7135.257116886352,02,2023-06-05T06:00,34.0,294.0296752726528
7135.257116886352,02,2023-06-05T07:00,96.0,830.2014360639608
7135.257116886352,02,2023-06-05T08:00,169.0,1461.5004447375977
7135.257116886352,02,2023-06-05T09:00,288.0,2315.5907216288942
7135.257116886352,02,2023-06-05T10:00,450.0,3016.0731833078607
7135.257116886352,02,2023-06-05T11:00,581.0,3582.5127047890014
7135.257116886352,02,2023-06-05T12:00,600.0,3664.6680552328303
7135.257116886352,02,2023-06-05T13:00,531.0,3366.314414147345
7135.257116886352,02,2023-06-05T14:00,448.0,3007.425251682195
7135.257116886352,02,2023-06-05T15:00,379.0,2709.0716105967085
7135.257116886352,02,2023-06-05T16:00,311.0,2415.041935324056
7135.257116886352,02,2023-06-05T17:00,253.0,2164.2519181797343
7135.257116886352,02,2023-06-05T18:00,218.0,1885.2490943952446
7135.257116886352,02,2023-06-05T19:00,176.0,1522.0359661172615
7135.257116886352,02,2023-06-05T20:00,106.0,916.6807523206235
7135.257116886352,02,2023-06-05T21:00,29.0,250.7900171443215
7135.257116886352,02,2023-06-05T22:00,0.0,0.0
7135.257116886352,02,2023-06-05T23:00,0.0,0.0
7135.257116886352,02,2023-06-06T00:00,0.0,0.0
7135.257116886352,02,2023-06-06T01:00,0.0,0.0
7135.257116886352,02,2023-06-06T02:00,0.0,0.0
7135.257116886352,02,2023-06-06T03:00,0.0,0.0
7135.257116886352,02,2023-06-06T04:00,0.0,0.0
7135.257116886352,02,2023-06-06T05:00,0.0,0.0
7135.257116886352,02,2023-06-06T06:00,34.0,294.0296752726528
7135.257116886352,02,2023-06-06T07:00,95.0,821.5535044382946
7135.257116886352,02,2023-06-06T08:00,159.0,1375.0211284809352
7135.257116886352,02,2023-06-06T09:00,276.0,2263.7031318748964
7135.257116886352,02,2023-06-06T10:00,431.0,2933.9178328640314
7135.257116886352,02,2023-06-06T11:00,578.0,3569.5408073505014
7135.257116886352,02,2023-06-06T12:00,667.0,3954.37376469265
7135.257116886352,02,2023-06-06T13:00,703.0,4110.036533954643
7135.257116886352,02,2023-06-06T14:00,703.0,4110.036533954643
7135.257116886352,02,2023-06-06T15:00,676.0,3993.289457008148
7135.257116886352,02,2023-06-06T16:00,615.0,3729.5275424253273
7135.257116886352,02,2023-06-06T17:00,514.0,3292.8069953291815
7135.257116886352,02,2023-06-06T18:00,387.0,2743.6633370993736
7135.257116886352,02,2023-06-06T19:00,253.0,2164.2519181797343
7135.257116886352,02,2023-06-06T20:00,131.0,1132.87904296228
7135.257116886352,02,2023-06-06T21:00,35.0,302.6776068983191
7135.257116886352,02,2023-06-06T22:00,0.0,0.0
7135.257116886352,02,2023-06-06T23:00,0.0,0.0
7135.257116886352,02,2023-06-07T00:00,0.0,0.0
7135.257116886352,02,2023-06-07T01:00,0.0,0.0
7135.257116886352,02,2023-06-07T02:00,0.0,0.0
7135.257116886352,02,2023-06-07T03:00,0.0,0.0
7135.257116886352,02,2023-06-07T04:00,0.0,0.0
7135.257116886352,02,2023-06-07T05:00,0.0,0.0
7135.257116886352,02,2023-06-07T06:00,34.0,294.0296752726528
7135.257116886352,02,2023-06-07T07:00,93.0,804.257641186962
7135.257116886352,02,2023-06-07T08:00,164.0,1418.2607866092665
7135.257116886352,02,2023-06-07T09:00,276.0,2263.7031318748964
7135.257116886352,02,2023-06-07T10:00,430.0,2929.5938670511982
7135.257116886352,02,2023-06-07T11:00,576.0,3560.892875724835
7135.257116886352,02,2023-06-07T12:00,673.0,3980.3175595696484
7135.257116886352,02,2023-06-07T13:00,722.0,4192.191884398472
7135.257116886352,02,2023-06-07T14:00,714.0,4157.600157895808
7135.257116886352,02,2023-06-07T15:00,651.0,3885.1903116873195
7135.257116886352,02,2023-06-07T16:00,542.0,3413.878038088509
7135.257116886352,02,2023-06-07T17:00,410.0,2843.1145507945357
7135.257116886352,02,2023-06-07T18:00,268.0,2229.1114053722317
7135.257116886352,02,2023-06-07T19:00,142.0,1228.0062908446089
7135.257116886352,02,2023-06-07T20:00,60.0,518.8758975399755
7135.257116886352,02,2023-06-07T21:00,15.0,129.71897438499388
7135.257116886352,02,2023-06-07T22:00,0.0,0.0
7135.257116886352,02,2023-06-07T23:00,0.0,0.0
7135.257116886352,02,2023-06-08T00:00,0.0,0.0
7135.257116886352,02,2023-06-08T01:00,0.0,0.0
7135.257116886352,02,2023-06-08T02:00,0.0,0.0
7135.257116886352,02,2023-06-08T03:00,0.0,0.0
7135.257116886352,02,2023-06-08T04:00,0.0,0.0
7135.257116886352,02,2023-06-08T05:00,0.0,0.0
7135.257116886352,02,2023-06-08T06:00,20.0,172.95863251332517
7135.257116886352,02,2023-06-08T07:00,52.0,449.69244453464546
7135.257116886352,02,2023-06-08T08:00,96.0,830.2014360639608
7135.257116886352,02,2023-06-08T09:00,182.0,1573.9235558712592
7135.257116886352,02,2023-06-08T10:00,312.0,2419.365901136889
7135.257116886352,02,2023-06-08T11:00,438.0,2964.185593553864
7135.257116886352,02,2023-06-08T12:00,511.0,3279.8350978906824
7135.257116886352,02,2023-06-08T13:00,538.0,3396.582174837177
7135.257116886352,02,2023-06-08T14:00,538.0,3396.582174837177
7135.257116886352,02,2023-06-08T15:00,141.0,1219.3583592189425
7135.257116886352,02,2023-06-08T16:00,164.0,1418.2607866092665
7135.257116886352,02,2023-06-08T17:00,158.0,1366.373196855269
7135.257116886352,02,2023-06-08T18:00,112.0,968.568342074621
7135.257116886352,02,2023-06-08T19:00,62.0,536.1717607913081
7135.257116886352,02,2023-06-08T20:00,32.0,276.73381202132026
7135.257116886352,02,2023-06-08T21:00,14.0,121.07104275932763
7135.257116886352,02,2023-06-08T22:00,0.0,0.0
7135.257116886352,02,2023-06-08T23:00,0.0,0.0
8414.892039474267,03,2023-06-02T00:00,0.0,0.0
8414.892039474267,03,2023-06-02T01:00,0.0,0.0
8414.892039474267,03,2023-06-02T02:00,0.0,0.0
8414.892039474267,03,2023-06-02T03:00,0.0,0.0
8414.892039474267,03,2023-06-02T04:00,0.0,0.0
8414.892039474267,03,2023-06-02T05:00,0.0,0.0
8414.892039474267,03,2023-06-02T06:00,1.0,10.198849151842811
8414.892039474267,03,2023-06-02T07:00,27.0,275.36892709975587
8414.892039474267,03,2023-06-02T08:00,130.0,1325.8503897395656
8414.892039474267,03,2023-06-02T09:00,201.0,2049.968679520405
8414.892039474267,03,2023-06-02T10:00,186.0,1896.985942242763
8414.892039474267,03,2023-06-02T11:00,220.0,2243.7468134054184
8414.892039474267,03,2023-06-02T12:00,149.0,1519.628523624579
8414.892039474267,03,2023-06-02T13:00,244.0,2488.519193049646
8414.892039474267,03,2023-06-02T14:00,208.0,2121.360623583305
8414.892039474267,03,2023-06-02T15:00,406.0,3332.600183745231
8414.892039474267,03,2023-06-02T16:00,360.0,3098.0266532528462
8414.892039474267,03,2023-06-02T17:00,248.0,2529.314589657017
8414.892039474267,03,2023-06-02T18:00,289.0,2735.967508362426
8414.892039474267,03,2023-06-02T19:00,198.0,2019.3721320648767
8414.892039474267,03,2023-06-02T20:00,98.0,999.4872168805955
8414.892039474267,03,2023-06-02T21:00,15.0,152.98273727764217
8414.892039474267,03,2023-06-02T22:00,0.0,0.0
8414.892039474267,03,2023-06-02T23:00,0.0,0.0
8414.892039474267,03,2023-06-03T00:00,0.0,0.0
8414.892039474267,03,2023-06-03T01:00,0.0,0.0
8414.892039474267,03,2023-06-03T02:00,0.0,0.0
8414.892039474267,03,2023-06-03T03:00,0.0,0.0
8414.892039474267,03,2023-06-03T04:00,0.0,0.0
8414.892039474267,03,2023-06-03T05:00,0.0,0.0
8414.892039474267,03,2023-06-03T06:00,10.0,101.9884915184281
8414.892039474267,03,2023-06-03T07:00,78.0,795.5102338437392
8414.892039474267,03,2023-06-03T08:00,202.0,2060.167528672248
8414.892039474267,03,2023-06-03T09:00,350.0,3047.032407493632
8414.892039474267,03,2023-06-03T10:00,495.0,3786.448971002236
8414.892039474267,03,2023-06-03T11:00,600.0,4321.888551473983
8414.892039474267,03,2023-06-03T12:00,600.0,4321.888551473983
8414.892039474267,03,2023-06-03T13:00,602.0,4332.0874006258255
8414.892039474267,03,2023-06-03T14:00,598.0,4311.689702322141
8414.892039474267,03,2023-06-03T15:00,529.0,3959.8294065835635
8414.892039474267,03,2023-06-03T16:00,472.0,3669.1622057560435
8414.892039474267,03,2023-06-03T17:00,388.0,3240.8105413786457
8414.892039474267,03,2023-06-03T18:00,286.0,2720.669234634662
8414.892039474267,03,2023-06-03T19:00,102.0,1040.2826134879667
8414.892039474267,03,2023-06-03T20:00,18.0,183.5792847331706
8414.892039474267,03,2023-06-03T21:00,9.0,91.7896423665853
8414.892039474267,03,2023-06-03T22:00,0.0,0.0
8414.892039474267,03,2023-06-03T23:00,0.0,0.0
8414.892039474267,03,2023-06-04T00:00,0.0,0.0
8414.892039474267,03,2023-06-04T01:00,0.0,0.0
8414.892039474267,03,2023-06-04T02:00,0.0,0.0
8414.892039474267,03,2023-06-04T03:00,0.0,0.0
8414.892039474267,03,2023-06-04T04:00,0.0,0.0
8414.892039474267,03,2023-06-04T05:00,0.0,0.0
8414.892039474267,03,2023-06-04T06:00,12.0,122.38618982211374
8414.892039474267,03,2023-06-04T07:00,83.0,846.5044796029533
8414.892039474267,03,2023-06-04T08:00,205.0,2090.764076127776
8414.892039474267,03,2023-06-04T09:00,352.0,3057.231256645475
8414.892039474267,03,2023-06-04T10:00,495.0,3786.448971002236
8414.892039474267,03,2023-06-04T11:00,616.0,4403.479344688726
8414.892039474267,03,2023-06-04T12:00,663.0,4643.152299757032
8414.892039474267,03,2023-06-04T13:00,673.0,4694.146545516246
8414.892039474267,03,2023-06-04T14:00,663.0,4643.152299757032
8414.892039474267,03,2023-06-04T15:00,636.0,4505.4678362071545
8414.892039474267,03,2023-06-04T16:00,586.0,4250.496607411084
8414.892039474267,03,2023-06-04T17:00,500.0,3811.946093881843
8414.892039474267,03,2023-06-04T18:00,385.0,3225.5122676508813
8414.892039474267,03,2023-06-04T19:00,261.0,2593.183620236627
8414.892039474267,03,2023-06-04T20:00,140.0,1427.8388812579935
8414.892039474267,03,2023-06-04T21:00,40.0,407.9539660737124
8414.892039474267,03,2023-06-04T22:00,0.0,0.0
8414.892039474267,03,2023-06-04T23:00,0.0,0.0
8414.892039474267,03,2023-06-05T00:00,0.0,0.0
8414.892039474267,03,2023-06-05T01:00,0.0,0.0
8414.892039474267,03,2023-06-05T02:00,0.0,0.0
8414.892039474267,03,2023-06-05T03:00,0.0,0.0
8414.892039474267,03,2023-06-05T04:00,0.0,0.0
8414.892039474267,03,2023-06-05T05:00,0.0,0.0
8414.892039474267,03,2023-06-05T06:00,34.0,346.76087116265563
8414.892039474267,03,2023-06-05T07:00,92.0,938.2941219695387
8414.892039474267,03,2023-06-05T08:00,162.0,1652.2135625985354
8414.892039474267,03,2023-06-05T09:00,275.0,2664.575564299527
8414.892039474267,03,2023-06-05T10:00,428.0,3444.7875244155016
8414.892039474267,03,2023-06-05T11:00,544.0,4036.320775222385
8414.892039474267,03,2023-06-05T12:00,536.0,3995.525378615014
8414.892039474267,03,2023-06-05T13:00,437.0,3490.6823455987947
8414.892039474267,03,2023-06-05T14:00,354.0,3067.4301057973175
8414.892039474267,03,2023-06-05T15:00,352.0,3057.231256645475
8414.892039474267,03,2023-06-05T16:00,369.0,3143.921474436139
8414.892039474267,03,2023-06-05T17:00,338.0,2985.839312582575
8414.892039474267,03,2023-06-05T18:00,252.0,2547.288799053334
8414.892039474267,03,2023-06-05T19:00,157.0,1601.2193168393214
8414.892039474267,03,2023-06-05T20:00,78.0,795.5102338437392
8414.892039474267,03,2023-06-05T21:00,22.0,224.37468134054185
8414.892039474267,03,2023-06-05T22:00,0.0,0.0
8414.892039474267,03,2023-06-05T23:00,0.0,0.0
8414.892039474267,03,2023-06-06T00:00,0.0,0.0
8414.892039474267,03,2023-06-06T01:00,0.0,0.0
8414.892039474267,03,2023-06-06T02:00,0.0,0.0
8414.892039474267,03,2023-06-06T03:00,0.0,0.0
8414.892039474267,03,2023-06-06T04:00,0.0,0.0
8414.892039474267,03,2023-06-06T05:00,0.0,0.0
