installed,plz2,time,direct_radiation,solar_power_output
18363.804292284858,01,2023-06-03T06:00,25.0,556.4232700562312
18363.804292284858,01,2023-06-03T07:00,78.0,1736.0406025754412
18363.804292284858,01,2023-06-03T08:00,142.0,3160.4841739193935
18363.804292284858,01,2023-06-03T09:00,249.0,5541.975769760063
18363.804292284858,01,2023-06-03T10:00,401.0,7217.085269693703
18363.804292284858,01,2023-06-03T11:00,552.0,8897.48354526352
18363.804292284858,01,2023-06-03T12:00,661.0,10110.486273986106
18363.804292284858,01,2023-06-03T13:00,728.0,10856.093455861455
18363.804292284858,01,2023-06-03T14:00,748.0,11078.662763883945
18363.804292284858,01,2023-06-03T15:00,722.0,10789.322663454706
18363.804292284858,01,2023-06-03T16:00,649.0,9976.94468917261
18363.804292284858,01,2023-06-03T17:00,539.0,8752.8134950489
18363.804292284858,01,2023-06-03T18:00,407.0,7283.856062100451
18363.804292284858,01,2023-06-03T19:00,269.0,5748.127836745253
18363.804292284858,01,2023-06-03T20:00,140.0,3115.9703123148947
18363.804292284858,01,2023-06-03T21:00,38.0,845.7633704854715
18363.804292284858,01,2023-06-03T22:00,0.0,0.0
18363.804292284858,01,2023-06-03T23:00,0.0,0.0
18363.804292284858,01,2023-06-04T00:00,0.0,0.0
18363.804292284858,01,2023-06-04T01:00,0.0,0.0
18363.804292284858,01,2023-06-04T02:00,0.0,0.0
18363.804292284858,01,2023-06-04T03:00,0.0,0.0
18363.804292284858,01,2023-06-04T04:00,0.0,0.0
18363.804292284858,01,2023-06-04T05:00,0.0,0.0
18363.804292284858,01,2023-06-04T06:00,28.0,623.194062462979
18363.804292284858,01,2023-06-04T07:00,88.0,1958.6099105979338
18363.804292284858,01,2023-06-04T08:00,150.0,3338.539620337387
18363.804292284858,01,2023-06-04T09:00,270.0,5759.2563021463775
18363.804292284858,01,2023-06-04T10:00,422.0,7450.78304311732
18363.804292284858,01,2023-06-04T11:00,569.0,9086.66745708264
18363.804292284858,01,2023-06-04T12:00,673.0,10244.0278587996
18363.804292284858,01,2023-06-04T13:00,731.0,10889.478852064829
18363.804292284858,01,2023-06-04T14:00,746.0,11056.405833081697
18363.804292284858,01,2023-06-04T15:00,717.0,10733.680336449084
18363.804292284858,01,2023-06-04T16:00,646.0,9943.559292969236
18363.804292284858,01,2023-06-04T17:00,537.0,8730.556564246652
18363.804292284858,01,2023-06-04T18:00,406.0,7272.727596699326
18363.804292284858,01,2023-06-04T19:00,269.0,5748.127836745253
18363.804292284858,01,2023-06-04T20:00,141.0,3138.2272431171436
18363.804292284858,01,2023-06-04T21:00,39.0,868.0203012877206
18363.804292284858,01,2023-06-04T22:00,0.0,0.0
18363.804292284858,01,2023-06-04T23:00,0.0,0.0
18363.804292284858,01,2023-06-05T00:00,0.0,0.0
18363.804292284858,01,2023-06-05T01:00,0.0,0.0
18363.804292284858,01,2023-06-05T02:00,0.0,0.0
18363.804292284858,01,2023-06-05T03:00,0.0,0.0
18363.804292284858,01,2023-06-05T04:00,0.0,0.0
18363.804292284858,01,2023-06-05T05:00,0.0,0.0
18363.804292284858,01,2023-06-05T06:00,29.0,645.4509932652281
18363.804292284858,01,2023-06-05T07:00,87.0,1936.3529797956844
18363.804292284858,01,2023-06-05T08:00,156.0,3472.0812051508824
18363.804292284858,01,2023-06-05T09:00,261.0,5659.100113536256
18363.804292284858,01,2023-06-05T10:00,403.0,7239.342200495951
18363.804292284858,01,2023-06-05T11:00,540.0,8763.941960450025
18363.804292284858,01,2023-06-05T12:00,638.0,9854.531569760238
18363.804292284858,01,2023-06-05T13:00,695.0,10488.854097624342
18363.804292284858,01,2023-06-05T14:00,704.0,10589.010286234465
18363.804292284858,01,2023-06-05T15:00,661.0,10110.486273986106
18363.804292284858,01,2023-06-05T16:00,576.0,9164.56671489051
18363.804292284858,01,2023-06-05T17:00,468.0,7962.6924515690525
18363.804292284858,01,2023-06-05T18:00,355.0,6705.175861241969
18363.804292284858,01,2023-06-05T19:00,240.0,5341.663392539819
18363.804292284858,01,2023-06-05T20:00,128.0,2848.8871426879036
18363.804292284858,01,2023-06-05T21:00,36.0,801.2495088809728
18363.804292284858,01,2023-06-05T22:00,0.0,0.0
18363.804292284858,01,2023-06-05T23:00,0.0,0.0
18363.804292284858,01,2023-06-06T00:00,0.0,0.0
18363.804292284858,01,2023-06-06T01:00,0.0,0.0
18363.804292284858,01,2023-06-06T02:00,0.0,0.0
18363.804292284858,01,2023-06-06T03:00,0.0,0.0
18363.804292284858,01,2023-06-06T04:00,0.0,0.0
18363.804292284858,01,2023-06-06T05:00,0.0,0.0
18363.804292284858,01,2023-06-06T06:00,17.0,378.3678236382372
18363.804292284858,01,2023-06-06T07:00,50.0,1112.8465401124624
18363.804292284858,01,2023-06-06T08:00,92.0,2047.6376338069306
18363.804292284858,01,2023-06-06T09:00,166.0,3694.6505131733747
18363.804292284858,01,2023-06-06T10:00,276.0,5826.027094553125
18363.804292284858,01,2023-06-06T11:00,394.0,7139.18601188583
18363.804292284858,01,2023-06-06T12:00,503.0,8352.188740608413
18363.804292284858,01,2023-06-06T13:00,593.0,9353.75062670963
18363.804292284858,01,2023-06-06T14:00,639.0,9865.660035161363
18363.804292284858,01,2023-06-06T15:00,403.0,7239.342200495951
18363.804292284858,01,2023-06-06T16:00,503.0,8352.188740608413
18363.804292284858,01,2023-06-06T17:00,512.0,8452.344929218536
18363.804292284858,01,2023-06-06T18:00,421.0,7439.6545777161955
18363.804292284858,01,2023-06-06T19:00,290.0,5981.82561016887
18363.804292284858,01,2023-06-06T20:00,160.0,3561.1089283598794
18363.804292284858,01,2023-06-06T21:00,50.0,1112.8465401124624
18363.804292284858,01,2023-06-06T22:00,0.0,0.0
18363.804292284858,01,2023-06-06T23:00,0.0,0.0
7135.2571168863515,02,2023-05-31T00:00,0.0,0.0
7135.2571168863515,02,2023-05-31T01:00,0.0,0.0
7135.2571168863515,02,2023-05-31T02:00,0.0,0.0
7135.2571168863515,02,2023-05-31T03:00,0.0,0.0
7135.2571168863515,02,2023-05-31T04:00,0.0,0.0
7135.2571168863515,02,2023-05-31T05:00,0.0,0.0
7135.2571168863515,02,2023-05-31T06:00,10.0,86.47931625666257
7135.2571168863515,02,2023-05-31T07:00,79.0,683.1865984276344
7135.2571168863515,02,2023-05-31T08:00,199.0,1720.9383935075853
7135.2571168863515,02,2023-05-31T09:00,345.0,2562.056772960382
7135.2571168863515,02,2023-05-31T10:00,490.0,3189.031815821186
7135.2571168863515,02,2023-05-31T11:00,614.0,3725.203576612494
7135.2571168863515,02,2023-05-31T12:00,703.0,4110.036533954642
7135.2571168863515,02,2023-05-31T13:00,738.0,4261.3753374038015
7135.2571168863515,02,2023-05-31T14:00,688.0,4045.1770467621454
7135.2571168863515,02,2023-05-31T15:00,561.0,3496.033388532338
7135.2571168863515,02,2023-05-31T16:00,519.0,3314.4268243933466
7135.2571168863515,02,2023-05-31T17:00,436.0,2955.537661928197
7135.2571168863515,02,2023-05-31T18:00,285.0,2302.6188241903947
7135.2571168863515,02,2023-05-31T19:00,102.0,882.0890258179583
7135.2571168863515,02,2023-05-31T20:00,58.0,501.58003428864293
7135.2571168863515,02,2023-05-31T21:00,9.0,77.83138463099631
7135.2571168863515,02,2023-05-31T22:00,0.0,0.0
7135.2571168863515,02,2023-05-31T23:00,0.0,0.0
7135.2571168863515,02,2023-06-01T00:00,0.0,0.0
7135.2571168863515,02,2023-06-01T01:00,0.0,0.0
7135.2571168863515,02,2023-06-01T02:00,0.0,0.0
7135.2571168863515,02,2023-06-01T03:00,0.0,0.0
7135.2571168863515,02,2023-06-01T04:00,0.0,0.0
7135.2571168863515,02,2023-06-01T05:00,0.0,0.0
7135.2571168863515,02,2023-06-01T06:00,1.0,8.647931625666258
7135.2571168863515,02,2023-06-01T07:00,39.0,337.26933340098407
7135.2571168863515,02,2023-06-01T08:00,77.0,665.8907351763019
7135.2571168863515,02,2023-06-01T09:00,97.0,838.849367689627
7135.2571168863515,02,2023-06-01T10:00,269.0,2233.4353711850645
7135.2571168863515,02,2023-06-01T11:00,542.0,3413.8780380885087
7135.2571168863515,02,2023-06-01T12:00,590.0,3621.428397104499
7135.2571168863515,02,2023-06-01T13:00,672.0,3975.9935937568152
7135.2571168863515,02,2023-06-01T14:00,734.0,4244.07947415247
7135.2571168863515,02,2023-06-01T15:00,697.0,4084.0927390776433
7135.2571168863515,02,2023-06-01T16:00,619.0,3746.823405676659
7135.2571168863515,02,2023-06-01T17:00,504.0,3249.567337200849
7135.2571168863515,02,2023-06-01T18:00,364.0,2644.212123404212
7135.2571168863515,02,2023-06-01T19:00,221.0,1911.1928892722428
7135.2571168863515,02,2023-06-01T20:00,90.0,778.3138463099632
7135.2571168863515,02,2023-06-01T21:00,11.0,95.12724788232885
7135.2571168863515,02,2023-06-01T22:00,0.0,0.0
7135.2571168863515,02,2023-06-01T23:00,0.0,0.0
7135.2571168863515,02,2023-06-02T00:00,0.0,0.0
7135.2571168863515,02,2023-06-02T01:00,0.0,0.0
7135.2571168863515,02,2023-06-02T02:00,0.0,0.0
7135.2571168863515,02,2023-06-02T03:00,0.0,0.0
7135.2571168863515,02,2023-06-02T04:00,0.0,0.0
7135.2571168863515,02,2023-06-02T05:00,0.0,0.0
7135.2571168863515,02,2023-06-02T06:00,4.0,34.59172650266503
7135.2571168863515,02,2023-06-02T07:00,28.0,242.14208551865522
7135.2571168863515,02,2023-06-02T08:00,104.0,899.3848890692908
7135.2571168863515,02,2023-06-02T09:00,199.0,1720.9383935075853
7135.2571168863515,02,2023-06-02T10:00,135.0,1167.4707694649449
7135.2571168863515,02,2023-06-02T11:00,92.0,795.6097095612956
7135.2571168863515,02,2023-06-02T12:00,156.0,1349.0773336039363
7135.2571168863515,02,2023-06-02T13:00,330.0,2497.197285767885
7135.2571168863515,02,2023-06-02T14:00,402.0,2808.52282429187
7135.2571168863515,02,2023-06-02T15:00,440.0,2972.8335251795297
7135.2571168863515,02,2023-06-02T16:00,435.0,2951.213696115364
7135.2571168863515,02,2023-06-02T17:00,389.0,2752.31126872504
7135.2571168863515,02,2023-06-02T18:00,314.0,2428.0138327625555
7135.2571168863515,02,2023-06-02T19:00,220.0,1902.5449576465767
7135.2571168863515,02,2023-06-02T20:00,119.0,1029.1038634542847
7135.2571168863515,02,2023-06-02T21:00,31.0,268.085880395654
7135.2571168863515,02,2023-06-02T22:00,0.0,0.0
7135.2571168863515,02,2023-06-02T23:00,0.0,0.0
7135.2571168863515,02,2023-06-03T00:00,0.0,0.0
7135.2571168863515,02,2023-06-03T01:00,0.0,0.0
7135.2571168863515,02,2023-06-03T02:00,0.0,0.0
7135.2571168863515,02,2023-06-03T03:00,0.0,0.0
7135.2571168863515,02,2023-06-03T04:00,0.0,0.0
7135.2571168863515,02,2023-06-03T05:00,0.0,0.0
7135.2571168863515,02,2023-06-03T06:00,33.0,285.3817436469865
7135.2571168863515,02,2023-06-03T07:00,94.0,812.9055728126283
7135.2571168863515,02,2023-06-03T08:00,165.0,1426.9087182349324
7135.2571168863515,02,2023-06-03T09:00,267.0,2224.7874395593985
7135.2571168863515,02,2023-06-03T10:00,398.0,2791.226961040538
7135.2571168863515,02,2023-06-03T11:00,530.0,3361.990448334511
7135.2571168863515,02,2023-06-03T12:00,641.0,3841.950653558988
7135.2571168863515,02,2023-06-03T13:00,722.0,4192.191884398471
7135.2571168863515,02,2023-06-03T14:00,754.0,4330.558790409132
7135.2571168863515,02,2023-06-03T15:00,728.0,4218.1356792754705
7135.2571168863515,02,2023-06-03T16:00,653.0,3893.8382433129864
7135.2571168863515,02,2023-06-03T17:00,539.0,3400.906140650009
7135.2571168863515,02,2023-06-03T18:00,402.0,2808.52282429187
7135.2571168863515,02,2023-06-03T19:00,260.0,2194.519678869566
7135.2571168863515,02,2023-06-03T20:00,133.0,1150.1749062136123
7135.2571168863515,02,2023-06-03T21:00,34.0,294.0296752726528
7135.2571168863515,02,2023-06-03T22:00,0.0,0.0
7135.2571168863515,02,2023-06-03T23:00,0.0,0.0
7135.2571168863515,02,2023-06-04T00:00,0.0,0.0
7135.2571168863515,02,2023-06-04T01:00,0.0,0.0
7135.2571168863515,02,2023-06-04T02:00,0.0,0.0
7135.2571168863515,02,2023-06-04T03:00,0.0,0.0
7135.2571168863515,02,2023-06-04T04:00,0.0,0.0
7135.2571168863515,02,2023-06-04T05:00,0.0,0.0
7135.2571168863515,02,2023-06-04T06:00,33.0,285.3817436469865
7135.2571168863515,02,2023-06-04T07:00,94.0,812.9055728126283
7135.2571168863515,02,2023-06-04T08:00,158.0,1366.3731968552688
7135.2571168863515,02,2023-06-04T09:00,283.0,2293.970892564728
7135.2571168863515,02,2023-06-04T10:00,437.0,2959.86162774103
7135.2571168863515,02,2023-06-04T11:00,586.0,3604.1325338531665
7135.2571168863515,02,2023-06-04T12:00,688.0,4045.1770467621454
7135.2571168863515,02,2023-06-04T13:00,742.0,4278.671200655134
7135.2571168863515,02,2023-06-04T14:00,752.0,4321.910858783466
7135.2571168863515,02,2023-06-04T15:00,719.0,4179.219986959972
7135.2571168863515,02,2023-06-04T16:00,643.0,3850.5985851846544
7135.2571168863515,02,2023-06-04T17:00,531.0,3366.3144141473445
7135.2571168863515,02,2023-06-04T18:00,397.0,2786.9029952277047
7135.2571168863515,02,2023-06-04T19:00,259.0,2190.195713056733
7135.2571168863515,02,2023-06-04T20:00,133.0,1150.1749062136123
7135.2571168863515,02,2023-06-04T21:00,35.0,302.677606898319
7135.2571168863515,02,2023-06-04T22:00,0.0,0.0
7135.2571168863515,02,2023-06-04T23:00,0.0,0.0
7135.2571168863515,02,2023-06-05T00:00,0.0,0.0
7135.2571168863515,02,2023-06-05T01:00,0.0,0.0
7135.2571168863515,02,2023-06-05T02:00,0.0,0.0
7135.2571168863515,02,2023-06-05T03:00,0.0,0.0
7135.2571168863515,02,2023-06-05T04:00,0.0,0.0
7135.2571168863515,02,2023-06-05T05:00,0.0,0.0
7135.2571168863515,02,2023-06-05T06:00,34.0,294.0296752726528
7135.2571168863515,02,2023-06-05T07:00,94.0,812.9055728126283
7135.2571168863515,02,2023-06-05T08:00,167.0,1444.2045814862652
7135.2571168863515,02,2023-06-05T09:00,282.0,2289.6469267518946
7135.2571168863515,02,2023-06-05T10:00,438.0,2964.1855935538633
7135.2571168863515,02,2023-06-05T11:00,573.0,3547.9209782863354
7135.2571168863515,02,2023-06-05T12:00,624.0,3768.4432347408247
7135.2571168863515,02,2023-06-05T13:00,605.0,3686.287884296996
7135.2571168863515,02,2023-06-05T14:00,555.0,3470.0895936553397
7135.2571168863515,02,2023-06-05T15:00,495.0,3210.6516448853513
7135.2571168863515,02,2023-06-05T16:00,417.0,2873.3823114843676
7135.2571168863515,02,2023-06-05T17:00,331.0,2501.521251580718
7135.2571168863515,02,2023-06-05T18:00,245.0,2118.743248288233
7135.2571168863515,02,2023-06-05T19:00,163.0,1409.6128549835998
7135.2571168863515,02,2023-06-05T20:00,86.0,743.7221198072981
7135.2571168863515,02,2023-06-05T21:00,24.0,207.55035901599018
7135.2571168863515,02,2023-06-05T22:00,0.0,0.0
7135.2571168863515,02,2023-06-05T23:00,0.0,0.0
7135.2571168863515,02,2023-06-06T00:00,0.0,0.0
7135.2571168863515,02,2023-06-06T01:00,0.0,0.0
7135.2571168863515,02,2023-06-06T02:00,0.0,0.0
7135.2571168863515,02,2023-06-06T03:00,0.0,0.0
7135.2571168863515,02,2023-06-06T04:00,0.0,0.0
7135.2571168863515,02,2023-06-06T05:00,0.0,0.0
7135.2571168863515,02,2023-06-06T06:00,15.0,129.71897438499386
7135.2571168863515,02,2023-06-06T07:00,40.0,345.9172650266503
7135.2571168863515,02,2023-06-06T08:00,72.0,622.6510770479705
7135.2571168863515,02,2023-06-06T09:00,127.0,1098.2873164596149
7135.2571168863515,02,2023-06-06T10:00,206.0,1781.4739148872493
7135.2571168863515,02,2023-06-06T11:00,283.0,2293.970892564728
7135.2571168863515,02,2023-06-06T12:00,335.0,2518.8171148320507
7135.2571168863515,02,2023-06-06T13:00,363.0,2639.888157591379
7135.2571168863515,02,2023-06-06T14:00,371.0,2674.4798840940434
7135.2571168863515,02,2023-06-06T15:00,640.0,3837.6266877461553
7135.2571168863515,02,2023-06-06T16:00,384.0,2730.691439660874
7135.2571168863515,02,2023-06-06T17:00,207.0,1790.1218465129155
7135.2571168863515,02,2023-06-06T18:00,159.0,1375.021128480935
7135.2571168863515,02,2023-06-06T19:00,139.0,1202.06249596761
7135.2571168863515,02,2023-06-06T20:00,92.0,795.6097095612956
7135.2571168863515,02,2023-06-06T21:00,31.0,268.085880395654
7135.2571168863515,02,2023-06-06T22:00,0.0,0.0
7135.2571168863515,02,2023-06-06T23:00,0.0,0.0
8414.892039474267,03,2023-05-31T00:00,0.0,0.0
8414.892039474267,03,2023-05-31T01:00,0.0,0.0
8414.892039474267,03,2023-05-31T02:00,0.0,0.0
8414.892039474267,03,2023-05-31T03:00,0.0,0.0
8414.892039474267,03,2023-05-31T04:00,0.0,0.0
8414.892039474267,03,2023-05-31T05:00,0.0,0.0
8414.892039474267,03,2023-05-31T06:00,9.0,91.7896423665853
8414.892039474267,03,2023-05-31T07:00,73.0,744.5159880845252
8414.892039474267,03,2023-05-31T08:00,191.0,1947.980188001977
8414.892039474267,03,2023-05-31T09:00,333.0,2960.3421897029684
8414.892039474267,03,2023-05-31T10:00,474.0,3679.3610549078862
8414.892039474267,03,2023-05-31T11:00,597.0,4306.590277746219
8414.892039474267,03,2023-05-31T12:00,688.0,4770.637914155067
8414.892039474267,03,2023-05-31T13:00,735.0,5010.310869223374
8414.892039474267,03,2023-05-31T14:00,665.0,4653.351148908875
8414.892039474267,03,2023-05-31T15:00,684.0,4750.240215851381
8414.892039474267,03,2023-05-31T16:00,533.0,3980.22710488725
8414.892039474267,03,2023-05-31T17:00,303.0,2807.359452425326
8414.892039474267,03,2023-05-31T18:00,327.0,2929.7456422474397
8414.892039474267,03,2023-05-31T19:00,214.0,2182.5537184943614
8414.892039474267,03,2023-05-31T20:00,94.0,958.6918202732244
8414.892039474267,03,2023-05-31T21:00,11.0,112.18734067027093
8414.892039474267,03,2023-05-31T22:00,0.0,0.0
8414.892039474267,03,2023-05-31T23:00,0.0,0.0
8414.892039474267,03,2023-06-01T00:00,0.0,0.0
8414.892039474267,03,2023-06-01T01:00,0.0,0.0
8414.892039474267,03,2023-06-01T02:00,0.0,0.0
8414.892039474267,03,2023-06-01T03:00,0.0,0.0
8414.892039474267,03,2023-06-01T04:00,0.0,0.0
8414.892039474267,03,2023-06-01T05:00,0.0,0.0
8414.892039474267,03,2023-06-01T06:00,1.0,10.198849151842811
8414.892039474267,03,2023-06-01T07:00,18.0,183.5792847331706
8414.892039474267,03,2023-06-01T08:00,66.0,673.1240440216255
8414.892039474267,03,2023-06-01T09:00,285.0,2715.5698100587406
8414.892039474267,03,2023-06-01T10:00,387.0,3235.711116802724
8414.892039474267,03,2023-06-01T11:00,437.0,3490.6823455987947
8414.892039474267,03,2023-06-01T12:00,657.0,4612.555752301504
8414.892039474267,03,2023-06-01T13:00,719.0,4928.720076008631
8414.892039474267,03,2023-06-01T14:00,727.0,4969.515472616003
8414.892039474267,03,2023-06-01T15:00,687.0,4765.538489579146
8414.892039474267,03,2023-06-01T16:00,612.0,4383.081646385041
8414.892039474267,03,2023-06-01T17:00,496.0,3791.5483955781574
8414.892039474267,03,2023-06-01T18:00,338.0,2985.839312582575
8414.892039474267,03,2023-06-01T19:00,209.0,2131.5594727351477
8414.892039474267,03,2023-06-01T20:00,82.0,836.3056304511106
8414.892039474267,03,2023-06-01T21:00,12.0,122.38618982211374
8414.892039474267,03,2023-06-01T22:00,0.0,0.0
8414.892039474267,03,2023-06-01T23:00,0.0,0.0
8414.892039474267,03,2023-06-02T00:00,0.0,0.0
8414.892039474267,03,2023-06-02T01:00,0.0,0.0
8414.892039474267,03,2023-06-02T02:00,0.0,0.0
8414.892039474267,03,2023-06-02T03:00,0.0,0.0
8414.892039474267,03,2023-06-02T04:00,0.0,0.0
8414.892039474267,03,2023-06-02T05:00,0.0,0.0
8414.892039474267,03,2023-06-02T06:00,6.0,61.19309491105687
8414.892039474267,03,2023-06-02T07:00,53.0,540.5390050476691
8414.892039474267,03,2023-06-02T08:00,86.0,877.1010270584818
8414.892039474267,03,2023-06-02T09:00,91.0,928.0952728176959
8414.892039474267,03,2023-06-02T10:00,96.0,979.0895185769099
8414.892039474267,03,2023-06-02T11:00,164.0,1672.6112609022211
8414.892039474267,03,2023-06-02T12:00,204.0,2080.5652269759335
8414.892039474267,03,2023-06-02T13:00,248.0,2529.314589657017
8414.892039474267,03,2023-06-02T14:00,422.0,3414.1909769599733
8414.892039474267,03,2023-06-02T15:00,478.0,3699.7587532115717
8414.892039474267,03,2023-06-02T16:00,499.0,3806.8466693059213
8414.892039474267,03,2023-06-02T17:00,462.0,3618.1679599968297
8414.892039474267,03,2023-06-02T18:00,372.0,3159.219748163903
8414.892039474267,03,2023-06-02T19:00,257.0,2572.785921932941
8414.892039474267,03,2023-06-02T20:00,139.0,1417.640032106151
8414.892039474267,03,2023-06-02T21:00,39.0,397.7551169218696
8414.892039474267,03,2023-06-02T22:00,0.0,0.0
8414.892039474267,03,2023-06-02T23:00,0.0,0.0
8414.892039474267,03,2023-06-03T00:00,0.0,0.0
8414.892039474267,03,2023-06-03T01:00,0.0,0.0
8414.892039474267,03,2023-06-03T02:00,0.0,0.0
8414.892039474267,03,2023-06-03T03:00,0.0,0.0
8414.892039474267,03,2023-06-03T04:00,0.0,0.0
8414.892039474267,03,2023-06-03T05:00,0.0,0.0
8414.892039474267,03,2023-06-03T06:00,29.0,295.76662540344154
8414.892039474267,03,2023-06-03T07:00,82.0,836.3056304511106
8414.892039474267,03,2023-06-03T08:00,147.0,1499.2308253208932
8414.892039474267,03,2023-06-03T09:00,253.0,2552.3882236292557
8414.892039474267,03,2023-06-03T10:00,403.0,3317.3019100174665
8414.892039474267,03,2023-06-03T11:00,552.0,4077.116171829756
8414.892039474267,03,2023-06-03T12:00,661.0,4632.95345060519
8414.892039474267,03,2023-06-03T13:00,728.0,4974.614897191924
8414.892039474267,03,2023-06-03T14:00,747.0,5071.50396413443
8414.892039474267,03,2023-06-03T15:00,718.0,4923.62065143271
8414.892039474267,03,2023-06-03T16:00,643.0,4541.163808238603
8414.892039474267,03,2023-06-03T17:00,532.0,3975.1276803113283
8414.892039474267,03,2023-06-03T18:00,401.0,3307.103060865624
8414.892039474267,03,2023-06-03T19:00,265.0,2613.5813185403126
8414.892039474267,03,2023-06-03T20:00,139.0,1417.640032106151
8414.892039474267,03,2023-06-03T21:00,39.0,397.7551169218696
8414.892039474267,03,2023-06-03T22:00,0.0,0.0
8414.892039474267,03,2023-06-03T23:00,0.0,0.0
