installed,plz2,time,windspeed_80m,wind_power_output
14739.495786318195,01,2023-06-04T04:00,0.54,0.0
14739.495786318195,01,2023-06-04T05:00,0.41,0.0
14739.495786318195,01,2023-06-04T06:00,0.57,0.0
14739.495786318195,01,2023-06-04T07:00,0.5,0.0
14739.495786318195,01,2023-06-04T08:00,0.36,0.0
14739.495786318195,01,2023-06-04T09:00,0.51,0.0
14739.495786318195,01,2023-06-04T10:00,1.03,0.0
14739.495786318195,01,2023-06-04T11:00,1.24,0.0
14739.495786318195,01,2023-06-04T12:00,1.55,0.0
14739.495786318195,01,2023-06-04T13:00,1.99,0.0
14739.495786318195,01,2023-06-04T14:00,2.24,0.0
14739.495786318195,01,2023-06-04T15:00,2.42,0.0
14739.495786318195,01,2023-06-04T16:00,2.51,8.843697471790762
14739.495786318195,01,2023-06-04T17:00,2.61,97.28067218970001
14739.495786318195,01,2023-06-04T18:00,2.97,415.65378117417316
14739.495786318195,01,2023-06-04T19:00,3.52,902.0571421226737
14739.495786318195,01,2023-06-04T20:00,3.96,1291.1798308814737
14739.495786318195,01,2023-06-04T21:00,3.96,1291.1798308814737
14739.495786318195,01,2023-06-04T22:00,3.7,1061.2436966149103
14739.495786318195,01,2023-06-04T23:00,3.38,778.2453775176006
14739.495786318195,01,2023-06-05T00:00,3.0,442.1848735895458
14739.495786318195,01,2023-06-05T01:00,2.6,88.43697471790925
14739.495786318195,01,2023-06-05T02:00,2.2,0.0
14739.495786318195,01,2023-06-05T03:00,1.84,0.0
14739.495786318195,01,2023-06-05T04:00,1.8,0.0
14739.495786318195,01,2023-06-05T05:00,1.87,0.0
14739.495786318195,01,2023-06-05T06:00,1.51,0.0
14739.495786318195,01,2023-06-05T07:00,0.8,0.0
14739.495786318195,01,2023-06-05T08:00,0.22,0.0
14739.495786318195,01,2023-06-05T09:00,1.12,0.0
14739.495786318195,01,2023-06-05T10:00,2.42,0.0
14739.495786318195,01,2023-06-05T11:00,3.31,716.3394952150644
14739.495786318195,01,2023-06-05T12:00,3.54,919.7445370662556
14739.495786318195,01,2023-06-05T13:00,3.44,831.3075623483463
14739.495786318195,01,2023-06-05T14:00,3.31,716.3394952150644
14739.495786318195,01,2023-06-05T15:00,3.27,680.9647053279004
14739.495786318195,01,2023-06-05T16:00,3.36,760.5579825740185
14739.495786318195,01,2023-06-05T17:00,3.35,751.7142851022278
14739.495786318195,01,2023-06-05T18:00,3.61,981.6504193687917
14739.495786318195,01,2023-06-05T19:00,4.27,1565.3344525069922
14739.495786318195,01,2023-06-05T20:00,4.74,1980.9882336811654
14739.495786318195,01,2023-06-05T21:00,4.5,1768.7394943581837
14739.495786318195,01,2023-06-05T22:00,4.33,1618.3966373377375
14739.495786318195,01,2023-06-05T23:00,4.3,1591.8655449223652
14739.495786318195,01,2023-06-06T00:00,4.12,1432.6789904301288
14739.495786318195,01,2023-06-06T01:00,3.93,1264.6487384661013
14739.495786318195,01,2023-06-06T02:00,3.57,946.2756294816278
14739.495786318195,01,2023-06-06T03:00,2.95,397.96638623059124
14739.495786318195,01,2023-06-06T04:00,2.19,0.0
14739.495786318195,01,2023-06-06T05:00,1.7,0.0
14739.495786318195,01,2023-06-06T06:00,1.3,0.0
14739.495786318195,01,2023-06-06T07:00,0.89,0.0
14739.495786318195,01,2023-06-06T08:00,0.58,0.0
14739.495786318195,01,2023-06-06T09:00,1.79,0.0
14739.495786318195,01,2023-06-06T10:00,3.31,716.3394952150644
14739.495786318195,01,2023-06-06T11:00,4.47,1742.2084019428107
14739.495786318195,01,2023-06-06T12:00,4.94,2157.862183116984
14739.495786318195,01,2023-06-06T13:00,5.17,2436.4386534783976
14739.495786318195,01,2023-06-06T14:00,5.28,2582.3596617629482
14739.495786318195,01,2023-06-06T15:00,5.16,2423.173107270711
14739.495786318195,01,2023-06-06T16:00,4.98,2193.236973004148
14739.495786318195,01,2023-06-06T17:00,4.83,2060.581510927284
14739.495786318195,01,2023-06-06T18:00,5.0,2210.924367947729
14739.495786318195,01,2023-06-06T19:00,5.41,2754.811762462871
14739.495786318195,01,2023-06-06T20:00,5.48,2847.670585916676
14739.495786318195,01,2023-06-06T21:00,5.03,2250.7210065707886
14739.495786318195,01,2023-06-06T22:00,4.24,1538.8033600916199
14739.495786318195,01,2023-06-06T23:00,3.54,919.7445370662556
14739.495786318195,01,2023-06-07T00:00,3.13,557.1529407228278
14739.495786318195,01,2023-06-07T01:00,2.91,362.59159634342774
14739.495786318195,01,2023-06-07T02:00,2.6,88.43697471790925
14739.495786318195,01,2023-06-07T03:00,2.26,0.0
14739.495786318195,01,2023-06-07T04:00,1.82,0.0
14739.495786318195,01,2023-06-07T05:00,1.53,0.0
14739.495786318195,01,2023-06-07T06:00,1.21,0.0
14739.495786318195,01,2023-06-07T07:00,1.0,0.0
14739.495786318195,01,2023-06-07T08:00,1.25,0.0
14739.495786318195,01,2023-06-07T09:00,1.84,0.0
14739.495786318195,01,2023-06-07T10:00,2.86,318.3731089844727
14739.495786318195,01,2023-06-07T11:00,3.7,1061.2436966149103
14739.495786318195,01,2023-06-07T12:00,3.79,1140.8369738610284
14739.495786318195,01,2023-06-07T13:00,3.57,946.2756294816278
14739.495786318195,01,2023-06-07T14:00,3.35,751.7142851022278
14739.495786318195,01,2023-06-07T15:00,3.1,530.6218483074551
14739.495786318195,01,2023-06-07T16:00,2.86,318.3731089844727
14739.495786318195,01,2023-06-07T17:00,2.75,221.0924367947727
14739.495786318195,01,2023-06-07T18:00,2.96,406.810083702382
14739.495786318195,01,2023-06-07T19:00,3.32,725.1831926868551
14739.495786318195,01,2023-06-07T20:00,3.48,866.6823522355097
14739.495786318195,01,2023-06-07T21:00,3.45,840.151259820137
14739.495786318195,01,2023-06-07T22:00,3.22,636.7462179689463
14739.495786318195,01,2023-06-07T23:00,2.91,362.59159634342774
14739.495786318195,01,2023-06-08T00:00,2.53,26.531092415372694
14739.495786318195,01,2023-06-08T01:00,2.2,0.0
14739.495786318195,01,2023-06-08T02:00,2.04,0.0
14739.495786318195,01,2023-06-08T03:00,1.68,0.0
14739.495786318195,01,2023-06-08T04:00,1.14,0.0
14739.495786318195,01,2023-06-08T05:00,0.8,0.0
14739.495786318195,01,2023-06-08T06:00,0.81,0.0
14739.495786318195,01,2023-06-08T07:00,1.06,0.0
14739.495786318195,01,2023-06-08T08:00,1.56,0.0
14739.495786318195,01,2023-06-08T09:00,2.26,0.0
14739.495786318195,01,2023-06-08T10:00,3.14,565.996638194619
14739.495786318195,01,2023-06-08T11:00,3.86,1202.7428561635645
14739.495786318195,01,2023-06-08T12:00,4.48,1751.0520994146023
14739.495786318195,01,2023-06-08T13:00,5.03,2250.7210065707886
14739.495786318195,01,2023-06-08T14:00,5.43,2781.342854878243
14739.495786318195,01,2023-06-08T15:00,6.51,4214.021845308372
14739.495786318195,01,2023-06-08T16:00,6.6,4333.411761177549
14739.495786318195,01,2023-06-08T17:00,6.47,4160.959660477625
14739.495786318195,01,2023-06-08T18:00,5.66,3086.45041765503
14739.495786318195,01,2023-06-08T19:00,5.07,2303.7831914015337
14739.495786318195,01,2023-06-08T20:00,5.21,2489.500838309143
14739.495786318195,01,2023-06-08T21:00,4.9,2122.48739322982
14739.495786318195,01,2023-06-08T22:00,4.21,1512.2722676762469
14739.495786318195,01,2023-06-08T23:00,4.24,1538.8033600916199
4222.342345197172,02,2023-06-02T00:00,2.55,12.667027035591527
4222.342345197172,02,2023-06-02T01:00,2.87,93.7360000633772
4222.342345197172,02,2023-06-02T02:00,3.09,149.47091901997985
4222.342345197172,02,2023-06-02T03:00,3.18,172.27156768404464
4222.342345197172,02,2023-06-02T04:00,3.11,154.53772983421646
4222.342345197172,02,2023-06-02T05:00,2.78,70.93535139931241
4222.342345197172,02,2023-06-02T06:00,2.6,25.334054071183054
4222.342345197172,02,2023-06-02T07:00,2.2,0.0
4222.342345197172,02,2023-06-02T08:00,2.41,0.0
4222.342345197172,02,2023-06-02T09:00,2.72,55.73491895660275
4222.342345197172,02,2023-06-02T10:00,2.91,103.86962169185048
4222.342345197172,02,2023-06-02T11:00,3.21,179.87178390539952
4222.342345197172,02,2023-06-02T12:00,4.62,537.0819463090803
4222.342345197172,02,2023-06-02T13:00,4.47,499.08086520230574
4222.342345197172,02,2023-06-02T14:00,5.06,656.1520004436404
4222.342345197172,02,2023-06-02T15:00,4.47,499.08086520230574
4222.342345197172,02,2023-06-02T16:00,5.99,1009.562054736644
4222.342345197172,02,2023-06-02T17:00,4.95,620.6843247439842
4222.342345197172,02,2023-06-02T18:00,5.69,895.5588114163203
4222.342345197172,02,2023-06-02T19:00,4.5,506.68108142366077
4222.342345197172,02,2023-06-02T20:00,5.58,853.7576221988681
4222.342345197172,02,2023-06-02T21:00,5.8,937.3600006337723
4222.342345197172,02,2023-06-02T22:00,7.08,1423.7738388004864
4222.342345197172,02,2023-06-02T23:00,6.26,1112.1649737249352
4222.342345197172,02,2023-06-03T00:00,4.43,488.94724357383245
4222.342345197172,02,2023-06-03T01:00,4.55,519.348108459252
4222.342345197172,02,2023-06-03T02:00,3.65,291.3416218186049
4222.342345197172,02,2023-06-03T03:00,3.03,134.27048657727005
4222.342345197172,02,2023-06-03T04:00,2.91,103.86962169185048
4222.342345197172,02,2023-06-03T05:00,2.82,81.06897302778569
4222.342345197172,02,2023-06-03T06:00,2.71,53.20151354948437
4222.342345197172,02,2023-06-03T07:00,2.12,0.0
4222.342345197172,02,2023-06-03T08:00,2.02,0.0
4222.342345197172,02,2023-06-03T09:00,2.7,50.66810814236611
4222.342345197172,02,2023-06-03T10:00,3.5,253.34054071183033
4222.342345197172,02,2023-06-03T11:00,4.9,608.0172977083928
4222.342345197172,02,2023-06-03T12:00,4.9,608.0172977083928
4222.342345197172,02,2023-06-03T13:00,4.59,529.4817300877253
4222.342345197172,02,2023-06-03T14:00,4.35,468.6800003168859
4222.342345197172,02,2023-06-03T15:00,3.69,301.47524344707807
4222.342345197172,02,2023-06-03T16:00,3.45,240.6735136762388
4222.342345197172,02,2023-06-03T17:00,3.55,266.00756774742183
4222.342345197172,02,2023-06-03T18:00,3.72,309.07545966843304
4222.342345197172,02,2023-06-03T19:00,3.94,364.8103786250357
4222.342345197172,02,2023-06-03T20:00,4.83,590.2834598585647
4222.342345197172,02,2023-06-03T21:00,5.29,743.5544869892219
4222.342345197172,02,2023-06-03T22:00,4.51,509.21448683077875
4222.342345197172,02,2023-06-03T23:00,4.3,456.01297328129465
4222.342345197172,02,2023-06-04T00:00,3.93,362.27697321791743
4222.342345197172,02,2023-06-04T01:00,3.71,306.54205426131466
4222.342345197172,02,2023-06-04T02:00,3.16,167.204756869808
4222.342345197172,02,2023-06-04T03:00,2.91,103.86962169185048
4222.342345197172,02,2023-06-04T04:00,2.36,0.0
4222.342345197172,02,2023-06-04T05:00,1.49,0.0
4222.342345197172,02,2023-06-04T06:00,0.58,0.0
4222.342345197172,02,2023-06-04T07:00,0.64,0.0
4222.342345197172,02,2023-06-04T08:00,0.63,0.0
4222.342345197172,02,2023-06-04T09:00,0.58,0.0
4222.342345197172,02,2023-06-04T10:00,0.81,0.0
4222.342345197172,02,2023-06-04T11:00,1.14,0.0
4222.342345197172,02,2023-06-04T12:00,1.22,0.0
4222.342345197172,02,2023-06-04T13:00,1.49,0.0
4222.342345197172,02,2023-06-04T14:00,1.75,0.0
4222.342345197172,02,2023-06-04T15:00,1.92,0.0
4222.342345197172,02,2023-06-04T16:00,2.12,0.0
4222.342345197172,02,2023-06-04T17:00,2.33,0.0
4222.342345197172,02,2023-06-04T18:00,2.67,43.0678919210111
4222.342345197172,02,2023-06-04T19:00,2.94,111.46983791320537
4222.342345197172,02,2023-06-04T20:00,3.18,172.27156768404464
4222.342345197172,02,2023-06-04T21:00,3.16,167.204756869808
4222.342345197172,02,2023-06-04T22:00,3.18,172.27156768404464
4222.342345197172,02,2023-06-04T23:00,3.02,131.73708117015178
4222.342345197172,02,2023-06-05T00:00,2.59,22.800648664064678
4222.342345197172,02,2023-06-05T01:00,2.02,0.0
4222.342345197172,02,2023-06-05T02:00,1.51,0.0
4222.342345197172,02,2023-06-05T03:00,1.39,0.0
4222.342345197172,02,2023-06-05T04:00,1.56,0.0
4222.342345197172,02,2023-06-05T05:00,1.66,0.0
4222.342345197172,02,2023-06-05T06:00,1.22,0.0
4222.342345197172,02,2023-06-05T07:00,0.54,0.0
4222.342345197172,02,2023-06-05T08:00,0.72,0.0
4222.342345197172,02,2023-06-05T09:00,1.48,0.0
4222.342345197172,02,2023-06-05T10:00,2.31,0.0
4222.342345197172,02,2023-06-05T11:00,2.98,121.60345954167852
4222.342345197172,02,2023-06-05T12:00,3.14,162.1379460555715
4222.342345197172,02,2023-06-05T13:00,3.0,126.67027035591516
4222.342345197172,02,2023-06-05T14:00,3.01,129.20367576303343
4222.342345197172,02,2023-06-05T15:00,3.11,154.53772983421646
4222.342345197172,02,2023-06-05T16:00,3.31,205.2058379765826
4222.342345197172,02,2023-06-05T17:00,3.5,253.34054071183033
4222.342345197172,02,2023-06-05T18:00,3.6,278.6745947830134
4222.342345197172,02,2023-06-05T19:00,3.71,306.54205426131466
4222.342345197172,02,2023-06-05T20:00,3.71,306.54205426131466
4222.342345197172,02,2023-06-05T21:00,3.73,311.6088650755513
4222.342345197172,02,2023-06-05T22:00,3.79,326.80929751826113
4222.342345197172,02,2023-06-05T23:00,3.67,296.4084326328414
4222.342345197172,02,2023-06-06T00:00,3.5,253.34054071183033
4222.342345197172,02,2023-06-06T01:00,3.48,248.27372989759368
4222.342345197172,02,2023-06-06T02:00,3.58,273.60778396877674
4222.342345197172,02,2023-06-06T03:00,3.22,182.4051893125179
4222.342345197172,02,2023-06-06T04:00,2.6,25.334054071183054
4222.342345197172,02,2023-06-06T05:00,2.04,0.0
4222.342345197172,02,2023-06-06T06:00,1.7,0.0
4222.342345197172,02,2023-06-06T07:00,1.4,0.0
4222.342345197172,02,2023-06-06T08:00,1.22,0.0
4222.342345197172,02,2023-06-06T09:00,4.3,456.01297328129465
4222.342345197172,02,2023-06-06T10:00,5.6,861.3578384202232
4222.342345197172,02,2023-06-06T11:00,6.5,1203.367568381194
4222.342345197172,02,2023-06-06T12:00,6.41,1169.1665953850968
4222.342345197172,02,2023-06-06T13:00,5.82,944.9602168551273
4222.342345197172,02,2023-06-06T14:00,5.35,766.3551356532864
4222.342345197172,02,2023-06-06T15:00,5.06,656.1520004436404
4222.342345197172,02,2023-06-06T16:00,4.88,602.9504868941563
4222.342345197172,02,2023-06-06T17:00,4.81,585.2166490443279
4222.342345197172,02,2023-06-06T18:00,5.02,640.9515680009305
4222.342345197172,02,2023-06-06T19:00,5.32,754.9548113212544
4222.342345197172,02,2023-06-06T20:00,5.51,827.1568654241258
4222.342345197172,02,2023-06-06T21:00,5.49,819.556649202771
4222.342345197172,02,2023-06-06T22:00,5.38,777.755459985319
4222.342345197172,02,2023-06-06T23:00,5.15,690.3529734397378
4222.342345197172,02,2023-06-07T00:00,4.93,615.6175139297475
4222.342345197172,02,2023-06-07T01:00,4.72,562.4160003802632
4222.342345197172,02,2023-06-07T02:00,4.4,481.3470273524777
4222.342345197172,02,2023-06-07T03:00,4.0,380.01081106774546
4222.342345197172,02,2023-06-07T04:00,3.6,278.6745947830134
4222.342345197172,02,2023-06-07T05:00,3.2,177.33837849828126
4222.342345197172,02,2023-06-07T06:00,2.7,50.66810814236611
4222.342345197172,02,2023-06-07T07:00,2.21,0.0
4222.342345197172,02,2023-06-07T08:00,2.14,0.0
4222.342345197172,02,2023-06-07T09:00,3.03,134.27048657727005
4222.342345197172,02,2023-06-07T10:00,4.31,458.5463786884127
4222.342345197172,02,2023-06-07T11:00,5.21,713.1536221038024
4222.342345197172,02,2023-06-07T12:00,5.12,678.9526491077053
4222.342345197172,02,2023-06-07T13:00,4.53,514.2812976450156
4222.342345197172,02,2023-06-07T14:00,3.95,367.34378403215396
4222.342345197172,02,2023-06-07T15:00,3.45,240.6735136762388
4222.342345197172,02,2023-06-07T16:00,3.04,136.80389198438843
4222.342345197172,02,2023-06-07T17:00,2.82,81.06897302778569
4222.342345197172,02,2023-06-07T18:00,3.1,152.00432442709823
4222.342345197172,02,2023-06-07T19:00,3.81,331.8761083324977
4222.342345197172,02,2023-06-07T20:00,4.12,410.4116759531652
4222.342345197172,02,2023-06-07T21:00,3.86,344.54313536808917
4222.342345197172,02,2023-06-07T22:00,3.42,233.07329745488389
4222.342345197172,02,2023-06-07T23:00,3.07,144.4041082057432
4222.342345197172,02,2023-06-08T00:00,3.13,159.6045406484531
4222.342345197172,02,2023-06-08T01:00,3.4,228.00648664064727
4222.342345197172,02,2023-06-08T02:00,3.52,258.407351526067
4222.342345197172,02,2023-06-08T03:00,3.41,230.53989204776565
4222.342345197172,02,2023-06-08T04:00,3.42,233.07329745488389
4222.342345197172,02,2023-06-08T05:00,3.36,217.872865012174
4222.342345197172,02,2023-06-08T06:00,2.88,96.26940547049547
4222.342345197172,02,2023-06-08T07:00,2.11,0.0
4222.342345197172,02,2023-06-08T08:00,2.02,0.0
4222.342345197172,02,2023-06-08T09:00,3.24,187.47200012675455
4222.342345197172,02,2023-06-08T10:00,5.02,640.9515680009305
4222.342345197172,02,2023-06-08T11:00,6.41,1169.1665953850968
4222.342345197172,02,2023-06-08T12:00,6.7,1279.369730594743
4222.342345197172,02,2023-06-08T13:00,6.5,1203.367568381194
4222.342345197172,02,2023-06-08T14:00,6.3,1127.3654061676448
4222.342345197172,02,2023-06-08T15:00,4.1,405.3448651389284
4222.342345197172,02,2023-06-08T16:00,4.85,595.3502706728012
4222.342345197172,02,2023-06-08T17:00,5.98,1005.7619466259665
4222.342345197172,02,2023-06-08T18:00,5.92,982.9612979619014
4222.342345197172,02,2023-06-08T19:00,5.06,656.1520004436404
4222.342345197172,02,2023-06-08T20:00,4.49,504.1476760165425
4222.342345197172,02,2023-06-08T21:00,4.59,529.4817300877253
4222.342345197172,02,2023-06-08T22:00,5.03,644.7516761116082
4222.342345197172,02,2023-06-08T23:00,5.53,834.7570816454811
6299.374147986484,03,2023-06-02T00:00,5.56,1262.3945792564912
6299.374147986484,03,2023-06-02T01:00,4.48,748.3656487807946
6299.374147986484,03,2023-06-02T02:00,3.96,551.8251753636159
6299.374147986484,03,2023-06-02T03:00,3.85,510.24930598690514
6299.374147986484,03,2023-06-02T04:00,4.14,619.85841616187
6299.374147986484,03,2023-06-02T05:00,3.89,525.3678039420728
6299.374147986484,03,2023-06-02T06:00,4.33,691.6712814489158
6299.374147986484,03,2023-06-02T07:00,2.83,124.72760813013245
6299.374147986484,03,2023-06-02T08:00,3.01,192.76084892838634
6299.374147986484,03,2023-06-02T09:00,2.5,0.0
6299.374147986484,03,2023-06-02T10:00,4.22,650.095412072205
6299.374147986484,03,2023-06-02T11:00,4.4,718.1286528704593
6299.374147986484,03,2023-06-02T12:00,5.14,1024.278236462602
6299.374147986484,03,2023-06-02T13:00,6.14,1591.2219097813859
6299.374147986484,03,2023-06-02T14:00,5.92,1466.4943016512532
6299.374147986484,03,2023-06-02T15:00,6.01,1517.5192322499436
6299.374147986484,03,2023-06-02T16:00,4.89,903.3302528212618
6299.374147986484,03,2023-06-02T17:00,6.0,1511.8497955167563
6299.374147986484,03,2023-06-02T18:00,6.54,1817.9993791088993
6299.374147986484,03,2023-06-02T19:00,7.03,2095.8017790351037
6299.374147986484,03,2023-06-02T20:00,6.22,1636.5774036468883
6299.374147986484,03,2023-06-02T21:00,7.7,2475.654040158688
6299.374147986484,03,2023-06-02T22:00,7.85,2560.695591156505
6299.374147986484,03,2023-06-02T23:00,7.57,2401.9513626272465
6299.374147986484,03,2023-06-03T00:00,7.02,2090.132342301915
6299.374147986484,03,2023-06-03T01:00,6.62,1863.354872974402
6299.374147986484,03,2023-06-03T02:00,5.8,1398.4610608529997
6299.374147986484,03,2023-06-03T03:00,4.3,680.3324079825403
6299.374147986484,03,2023-06-03T04:00,3.96,551.8251753636159
6299.374147986484,03,2023-06-03T05:00,4.16,627.4176651394538
6299.374147986484,03,2023-06-03T06:00,4.31,684.1120324713318
6299.374147986484,03,2023-06-03T07:00,4.13,616.0787916730781
6299.374147986484,03,2023-06-03T08:00,3.42,347.7254529688539
6299.374147986484,03,2023-06-03T09:00,3.31,306.14958359214313
6299.374147986484,03,2023-06-03T10:00,3.32,309.929208080935
6299.374147986484,03,2023-06-03T11:00,3.41,343.94582848006206
6299.374147986484,03,2023-06-03T12:00,3.35,321.2680815473106
6299.374147986484,03,2023-06-03T13:00,3.92,536.7066774084484
6299.374147986484,03,2023-06-03T14:00,2.91,154.96460404046758
6299.374147986484,03,2023-06-03T15:00,2.87,139.84610608529994
6299.374147986484,03,2023-06-03T16:00,2.95,170.08310199563505
6299.374147986484,03,2023-06-03T17:00,2.97,177.64235097321887
6299.374147986484,03,2023-06-03T18:00,3.0,188.9812244395945
6299.374147986484,03,2023-06-03T19:00,3.26,287.2514611481835
6299.374147986484,03,2023-06-03T20:00,4.12,612.2991671842863
6299.374147986484,03,2023-06-03T21:00,5.06,978.9227425970995
6299.374147986484,03,2023-06-03T22:00,5.24,1080.9726037944808
6299.374147986484,03,2023-06-03T23:00,5.3,1114.9892241936077
6299.374147986484,03,2023-06-04T00:00,5.04,967.583869130724
6299.374147986484,03,2023-06-04T01:00,4.8,869.3136324221347
6299.374147986484,03,2023-06-04T02:00,4.32,687.891656960124
6299.374147986484,03,2023-06-04T03:00,3.4,340.1662039912701
6299.374147986484,03,2023-06-04T04:00,2.02,0.0
6299.374147986484,03,2023-06-04T05:00,2.42,0.0
6299.374147986484,03,2023-06-04T06:00,2.6,37.79624488791894
6299.374147986484,03,2023-06-04T07:00,2.2,0.0
6299.374147986484,03,2023-06-04T08:00,0.95,0.0
6299.374147986484,03,2023-06-04T09:00,0.82,0.0
6299.374147986484,03,2023-06-04T10:00,0.42,0.0
6299.374147986484,03,2023-06-04T11:00,0.3,0.0
6299.374147986484,03,2023-06-04T12:00,0.42,0.0
6299.374147986484,03,2023-06-04T13:00,0.72,0.0
6299.374147986484,03,2023-06-04T14:00,1.17,0.0
6299.374147986484,03,2023-06-04T15:00,1.53,0.0
6299.374147986484,03,2023-06-04T16:00,2.0,0.0
6299.374147986484,03,2023-06-04T17:00,2.5,0.0
6299.374147986484,03,2023-06-04T18:00,2.92,158.7442285292594
6299.374147986484,03,2023-06-04T19:00,3.35,321.2680815473106
6299.374147986484,03,2023-06-04T20:00,3.57,404.4198203007321
6299.374147986484,03,2023-06-04T21:00,3.61,419.53831825589975
6299.374147986484,03,2023-06-04T22:00,3.8,491.35118354294565
6299.374147986484,03,2023-06-04T23:00,4.14,619.85841616187
6299.374147986484,03,2023-06-05T00:00,4.13,616.0787916730781
6299.374147986484,03,2023-06-05T01:00,4.01,570.7232978075754
6299.374147986484,03,2023-06-05T02:00,3.81,495.1308080317377
6299.374147986484,03,2023-06-05T03:00,3.23,275.912587681808
6299.374147986484,03,2023-06-05T04:00,2.26,0.0
6299.374147986484,03,2023-06-05T05:00,1.61,0.0
6299.374147986484,03,2023-06-05T06:00,1.5,0.0
6299.374147986484,03,2023-06-05T07:00,1.6,0.0
6299.374147986484,03,2023-06-05T08:00,1.81,0.0
6299.374147986484,03,2023-06-05T09:00,2.01,0.0
6299.374147986484,03,2023-06-05T10:00,2.2,0.0
6299.374147986484,03,2023-06-05T11:00,2.41,0.0
6299.374147986484,03,2023-06-05T12:00,2.55,18.89812244395947
6299.374147986484,03,2023-06-05T13:00,2.79,109.60911017496481
6299.374147986484,03,2023-06-05T14:00,2.95,170.08310199563505
6299.374147986484,03,2023-06-05T15:00,3.04,204.09972239476215
6299.374147986484,03,2023-06-05T16:00,3.01,192.76084892838634
6299.374147986484,03,2023-06-05T17:00,3.11,230.55709381630527
6299.374147986484,03,2023-06-05T18:00,2.97,177.64235097321887
6299.374147986484,03,2023-06-05T19:00,3.18,257.0144652378486
6299.374147986484,03,2023-06-05T20:00,3.61,419.53831825589975
6299.374147986484,03,2023-06-05T21:00,4.07,593.4010447403268
6299.374147986484,03,2023-06-05T22:00,5.32,1126.3280976599833
6299.374147986484,03,2023-06-05T23:00,6.35,1710.2800811783297
6299.374147986484,03,2023-06-06T00:00,6.2,1625.2385301805125
6299.374147986484,03,2023-06-06T01:00,5.52,1239.71683232374
