installed,plz2,time,windspeed_80m,wind_power_output
14739.495786318195,01,2023-06-02T01:00,3.35,751.7142851022278
14739.495786318195,01,2023-06-02T02:00,2.45,0.0
14739.495786318195,01,2023-06-02T03:00,2.42,0.0
14739.495786318195,01,2023-06-02T04:00,3.05,486.40336094850045
14739.495786318195,01,2023-06-02T05:00,3.11,539.4655457792459
14739.495786318195,01,2023-06-02T06:00,2.88,336.0605039280547
14739.495786318195,01,2023-06-02T07:00,2.28,0.0
14739.495786318195,01,2023-06-02T08:00,2.16,0.0
14739.495786318195,01,2023-06-02T09:00,1.97,0.0
14739.495786318195,01,2023-06-02T10:00,2.83,291.84201656910045
14739.495786318195,01,2023-06-02T11:00,3.96,1291.1798308814737
14739.495786318195,01,2023-06-02T12:00,4.46,1733.3647044710199
14739.495786318195,01,2023-06-02T13:00,4.38,1662.6151246966922
14739.495786318195,01,2023-06-02T14:00,4.8,2034.0504185119107
14739.495786318195,01,2023-06-02T15:00,5.08,2317.0487376092206
14739.495786318195,01,2023-06-02T16:00,5.39,2728.2806700474976
14739.495786318195,01,2023-06-02T17:00,5.59,2993.5915942012257
14739.495786318195,01,2023-06-02T18:00,5.73,3179.3092411088355
14739.495786318195,01,2023-06-02T19:00,5.8,3272.1680645626398
14739.495786318195,01,2023-06-02T20:00,5.73,3179.3092411088355
14739.495786318195,01,2023-06-02T21:00,5.52,2900.7327707474205
14739.495786318195,01,2023-06-02T22:00,5.39,2728.2806700474976
14739.495786318195,01,2023-06-02T23:00,5.32,2635.4218465936933
14739.495786318195,01,2023-06-03T00:00,4.64,1892.551258963256
14739.495786318195,01,2023-06-03T01:00,3.61,981.6504193687917
14739.495786318195,01,2023-06-03T02:00,3.21,627.9025204971551
14739.495786318195,01,2023-06-03T03:00,4.01,1335.3983182404284
14739.495786318195,01,2023-06-03T04:00,5.33,2648.68739280138
14739.495786318195,01,2023-06-03T05:00,6.04,3590.541173547112
14739.495786318195,01,2023-06-03T06:00,5.42,2768.0773086705567
14739.495786318195,01,2023-06-03T07:00,4.3,1591.8655449223652
14739.495786318195,01,2023-06-03T08:00,3.7,1061.2436966149103
14739.495786318195,01,2023-06-03T09:00,4.3,1591.8655449223652
14739.495786318195,01,2023-06-03T10:00,5.53,2913.998316955108
14739.495786318195,01,2023-06-03T11:00,6.46,4147.694114269941
14739.495786318195,01,2023-06-03T12:00,6.66,4413.005038423668
14739.495786318195,01,2023-06-03T13:00,6.56,4280.349576346803
14739.495786318195,01,2023-06-03T14:00,6.35,4001.7731059853886
14739.495786318195,01,2023-06-03T15:00,6.07,3630.3378121701717
14739.495786318195,01,2023-06-03T16:00,5.77,3232.37142593958
14739.495786318195,01,2023-06-03T17:00,5.49,2860.936132124362
14739.495786318195,01,2023-06-03T18:00,5.39,2728.2806700474976
14739.495786318195,01,2023-06-03T19:00,5.49,2860.936132124362
14739.495786318195,01,2023-06-03T20:00,5.59,2993.5915942012257
14739.495786318195,01,2023-06-03T21:00,5.77,3232.37142593958
14739.495786318195,01,2023-06-03T22:00,5.94,3457.885711470248
14739.495786318195,01,2023-06-03T23:00,6.02,3564.010081131739
14739.495786318195,01,2023-06-04T00:00,5.91,3418.0890728471904
14739.495786318195,01,2023-06-04T01:00,5.6,3006.857140408912
14739.495786318195,01,2023-06-04T02:00,5.2,2476.2352921014567
14739.495786318195,01,2023-06-04T03:00,4.61,1866.0201665478837
14739.495786318195,01,2023-06-04T04:00,3.92,1255.8050409943103
14739.495786318195,01,2023-06-04T05:00,3.13,557.1529407228278
14739.495786318195,01,2023-06-04T06:00,2.22,0.0
14739.495786318195,01,2023-06-04T07:00,1.3,0.0
14739.495786318195,01,2023-06-04T08:00,0.71,0.0
14739.495786318195,01,2023-06-04T09:00,0.9,0.0
14739.495786318195,01,2023-06-04T10:00,1.84,0.0
14739.495786318195,01,2023-06-04T11:00,2.42,0.0
14739.495786318195,01,2023-06-04T12:00,2.2,0.0
14739.495786318195,01,2023-06-04T13:00,1.79,0.0
14739.495786318195,01,2023-06-04T14:00,1.7,0.0
14739.495786318195,01,2023-06-04T15:00,1.92,0.0
14739.495786318195,01,2023-06-04T16:00,2.18,0.0
14739.495786318195,01,2023-06-04T17:00,2.4,0.0
14739.495786318195,01,2023-06-04T18:00,2.75,221.0924367947727
14739.495786318195,01,2023-06-04T19:00,3.11,539.4655457792459
14739.495786318195,01,2023-06-04T20:00,3.21,627.9025204971551
14739.495786318195,01,2023-06-04T21:00,2.91,362.59159634342774
14739.495786318195,01,2023-06-04T22:00,2.61,97.28067218970001
14739.495786318195,01,2023-06-04T23:00,2.2,0.0
14739.495786318195,01,2023-06-05T00:00,1.46,0.0
14739.495786318195,01,2023-06-05T01:00,1.0,0.0
14739.495786318195,01,2023-06-05T02:00,1.5,0.0
14739.495786318195,01,2023-06-05T03:00,1.36,0.0
14739.495786318195,01,2023-06-05T04:00,1.06,0.0
14739.495786318195,01,2023-06-05T05:00,1.2,0.0
14739.495786318195,01,2023-06-05T06:00,1.77,0.0
14739.495786318195,01,2023-06-05T07:00,2.33,0.0
14739.495786318195,01,2023-06-05T08:00,2.78,247.62352921014542
14739.495786318195,01,2023-06-05T09:00,2.88,336.0605039280547
14739.495786318195,01,2023-06-05T10:00,2.8,265.31092415372734
14739.495786318195,01,2023-06-05T11:00,2.62,106.12436966149119
14739.495786318195,01,2023-06-05T12:00,2.28,0.0
14739.495786318195,01,2023-06-05T13:00,2.02,0.0
14739.495786318195,01,2023-06-05T14:00,2.1,0.0
14739.495786318195,01,2023-06-05T15:00,2.4,0.0
14739.495786318195,01,2023-06-05T16:00,2.7,176.8739494358185
14739.495786318195,01,2023-06-05T17:00,3.1,530.6218483074551
14739.495786318195,01,2023-06-05T18:00,3.83,1176.2117637481922
14739.495786318195,01,2023-06-05T19:00,4.61,1866.0201665478837
14739.495786318195,01,2023-06-05T20:00,4.93,2149.0184856451924
14739.495786318195,01,2023-06-05T21:00,4.38,1662.6151246966922
14739.495786318195,01,2023-06-05T22:00,3.61,981.6504193687917
14739.495786318195,01,2023-06-05T23:00,3.4,795.9327724611825
14739.495786318195,01,2023-06-06T00:00,3.53,910.9008395944644
14739.495786318195,01,2023-06-06T01:00,3.67,1034.712604199537
14739.495786318195,01,2023-06-06T02:00,3.61,981.6504193687917
14739.495786318195,01,2023-06-06T03:00,3.2,619.0588230253643
14739.495786318195,01,2023-06-06T04:00,2.69,168.03025196402734
14739.495786318195,01,2023-06-06T05:00,2.36,0.0
14739.495786318195,01,2023-06-06T06:00,2.27,0.0
14739.495786318195,01,2023-06-06T07:00,2.36,0.0
14739.495786318195,01,2023-06-06T08:00,2.73,203.40504185119119
14739.495786318195,01,2023-06-06T09:00,3.45,840.151259820137
14739.495786318195,01,2023-06-06T10:00,4.36,1644.9277297531107
14739.495786318195,01,2023-06-06T11:00,5.13,2383.3764686476525
14739.495786318195,01,2023-06-06T12:00,5.8,3272.1680645626398
14739.495786318195,01,2023-06-06T13:00,6.41,4081.366383231508
14739.495786318195,01,2023-06-06T14:00,6.86,4678.315962577396
14739.495786318195,01,2023-06-06T15:00,5.6,3006.857140408912
14739.495786318195,01,2023-06-06T16:00,5.91,3418.0890728471904
14739.495786318195,01,2023-06-06T17:00,6.12,3696.6655432086027
14739.495786318195,01,2023-06-06T18:00,6.03,3577.2756273394257
14739.495786318195,01,2023-06-06T19:00,5.73,3179.3092411088355
14739.495786318195,01,2023-06-06T20:00,5.62,3033.3882328242853
14739.495786318195,01,2023-06-06T21:00,6.0,3537.4789887163674
14739.495786318195,01,2023-06-06T22:00,6.71,4479.332769462099
14739.495786318195,01,2023-06-06T23:00,7.05,4930.3613405234355
4222.342345197172,02,2023-05-31T00:00,2.42,0.0
4222.342345197172,02,2023-05-31T01:00,1.71,0.0
4222.342345197172,02,2023-05-31T02:00,0.73,0.0
4222.342345197172,02,2023-05-31T03:00,2.64,35.467675699656326
4222.342345197172,02,2023-05-31T04:00,1.82,0.0
4222.342345197172,02,2023-05-31T05:00,1.17,0.0
4222.342345197172,02,2023-05-31T06:00,1.51,0.0
4222.342345197172,02,2023-05-31T07:00,0.42,0.0
4222.342345197172,02,2023-05-31T08:00,0.3,0.0
4222.342345197172,02,2023-05-31T09:00,0.36,0.0
4222.342345197172,02,2023-05-31T10:00,0.61,0.0
4222.342345197172,02,2023-05-31T11:00,1.14,0.0
4222.342345197172,02,2023-05-31T12:00,2.1,0.0
4222.342345197172,02,2023-05-31T13:00,2.16,0.0
4222.342345197172,02,2023-05-31T14:00,2.45,0.0
4222.342345197172,02,2023-05-31T15:00,2.98,121.60345954167852
4222.342345197172,02,2023-05-31T16:00,3.01,129.20367576303343
4222.342345197172,02,2023-05-31T17:00,2.61,27.867459478301313
4222.342345197172,02,2023-05-31T18:00,4.47,499.08086520230574
4222.342345197172,02,2023-05-31T19:00,3.11,154.53772983421646
4222.342345197172,02,2023-05-31T20:00,3.1,152.00432442709823
4222.342345197172,02,2023-05-31T21:00,3.3,202.6724325694642
4222.342345197172,02,2023-05-31T22:00,1.71,0.0
4222.342345197172,02,2023-05-31T23:00,0.54,0.0
4222.342345197172,02,2023-06-01T00:00,2.39,0.0
4222.342345197172,02,2023-06-01T01:00,2.68,45.601297328129476
4222.342345197172,02,2023-06-01T02:00,3.01,129.20367576303343
4222.342345197172,02,2023-06-01T03:00,3.01,129.20367576303343
4222.342345197172,02,2023-06-01T04:00,3.04,136.80389198438843
4222.342345197172,02,2023-06-01T05:00,3.18,172.27156768404464
4222.342345197172,02,2023-06-01T06:00,3.7,304.00864885419645
4222.342345197172,02,2023-06-01T07:00,4.5,506.68108142366077
4222.342345197172,02,2023-06-01T08:00,5.25,728.3540545465121
4222.342345197172,02,2023-06-01T09:00,4.8,582.6832436372097
4222.342345197172,02,2023-06-01T10:00,5.62,868.9580546415782
4222.342345197172,02,2023-06-01T11:00,6.02,1020.962379068676
4222.342345197172,02,2023-06-01T12:00,6.4,1165.3664872744193
4222.342345197172,02,2023-06-01T13:00,6.67,1267.9694062627107
4222.342345197172,02,2023-06-01T14:00,6.91,1359.1720009189698
4222.342345197172,02,2023-06-01T15:00,6.93,1366.7722171403243
4222.342345197172,02,2023-06-01T16:00,6.84,1332.5712441442272
4222.342345197172,02,2023-06-01T17:00,6.71,1283.1698387054207
4222.342345197172,02,2023-06-01T18:00,6.71,1283.1698387054207
4222.342345197172,02,2023-06-01T19:00,6.51,1207.1676764918714
4222.342345197172,02,2023-06-01T20:00,5.83,948.7603249658043
4222.342345197172,02,2023-06-01T21:00,5.95,994.361622293934
4222.342345197172,02,2023-06-01T22:00,5.88,967.760865519192
4222.342345197172,02,2023-06-01T23:00,5.16,694.1530815504151
4222.342345197172,02,2023-06-02T00:00,4.18,425.6121083958748
4222.342345197172,02,2023-06-02T01:00,1.75,0.0
4222.342345197172,02,2023-06-02T02:00,0.81,0.0
4222.342345197172,02,2023-06-02T03:00,1.61,0.0
4222.342345197172,02,2023-06-02T04:00,2.0,0.0
4222.342345197172,02,2023-06-02T05:00,2.15,0.0
4222.342345197172,02,2023-06-02T06:00,1.93,0.0
4222.342345197172,02,2023-06-02T07:00,2.4,0.0
4222.342345197172,02,2023-06-02T08:00,2.06,0.0
4222.342345197172,02,2023-06-02T09:00,3.23,184.93859471963617
4222.342345197172,02,2023-06-02T10:00,3.42,233.07329745488389
4222.342345197172,02,2023-06-02T11:00,4.44,491.48064898095095
4222.342345197172,02,2023-06-02T12:00,4.57,524.4149192734887
4222.342345197172,02,2023-06-02T13:00,5.33,758.754919431932
4222.342345197172,02,2023-06-02T14:00,5.34,762.5550275426092
4222.342345197172,02,2023-06-02T15:00,5.53,834.7570816454811
4222.342345197172,02,2023-06-02T16:00,5.74,914.5593519697073
4222.342345197172,02,2023-06-02T17:00,5.8,937.3600006337723
4222.342345197172,02,2023-06-02T18:00,5.94,990.5615141832565
4222.342345197172,02,2023-06-02T19:00,5.95,994.361622293934
4222.342345197172,02,2023-06-02T20:00,5.96,998.1617304046115
4222.342345197172,02,2023-06-02T21:00,6.02,1020.962379068676
4222.342345197172,02,2023-06-02T22:00,6.44,1180.5669197171294
4222.342345197172,02,2023-06-02T23:00,6.6,1241.3686494879685
4222.342345197172,02,2023-06-03T00:00,5.73,910.7592438590302
4222.342345197172,02,2023-06-03T01:00,4.7,557.3491895660267
4222.342345197172,02,2023-06-03T02:00,4.39,478.8136219453592
4222.342345197172,02,2023-06-03T03:00,4.27,448.4127570599396
4222.342345197172,02,2023-06-03T04:00,4.71,559.8825949731449
4222.342345197172,02,2023-06-03T05:00,5.2,709.3535139931248
4222.342345197172,02,2023-06-03T06:00,5.1,671.3524328863502
4222.342345197172,02,2023-06-03T07:00,4.8,582.6832436372097
4222.342345197172,02,2023-06-03T08:00,4.72,562.4160003802632
4222.342345197172,02,2023-06-03T09:00,5.12,678.9526491077053
4222.342345197172,02,2023-06-03T10:00,5.81,941.1601087444494
4222.342345197172,02,2023-06-03T11:00,6.31,1131.1655142783222
4222.342345197172,02,2023-06-03T12:00,6.53,1214.7678927132265
4222.342345197172,02,2023-06-03T13:00,6.56,1226.1682170452584
4222.342345197172,02,2023-06-03T14:00,6.51,1207.1676764918714
4222.342345197172,02,2023-06-03T15:00,6.33,1138.7657304996774
4222.342345197172,02,2023-06-03T16:00,6.14,1066.5636763968057
4222.342345197172,02,2023-06-03T17:00,5.94,990.5615141832565
4222.342345197172,02,2023-06-03T18:00,5.85,956.3605411871594
4222.342345197172,02,2023-06-03T19:00,5.82,944.9602168551273
4222.342345197172,02,2023-06-03T20:00,5.71,903.1590276376753
4222.342345197172,02,2023-06-03T21:00,5.59,857.5577303095457
4222.342345197172,02,2023-06-03T22:00,5.49,819.556649202771
4222.342345197172,02,2023-06-03T23:00,5.38,777.755459985319
4222.342345197172,02,2023-06-04T00:00,5.38,777.755459985319
4222.342345197172,02,2023-06-04T01:00,5.49,819.556649202771
4222.342345197172,02,2023-06-04T02:00,5.28,739.7543788785447
4222.342345197172,02,2023-06-04T03:00,4.64,542.1487571233168
4222.342345197172,02,2023-06-04T04:00,3.81,331.8761083324977
4222.342345197172,02,2023-06-04T05:00,3.0,126.67027035591516
4222.342345197172,02,2023-06-04T06:00,2.41,0.0
4222.342345197172,02,2023-06-04T07:00,1.84,0.0
4222.342345197172,02,2023-06-04T08:00,1.52,0.0
4222.342345197172,02,2023-06-04T09:00,1.4,0.0
4222.342345197172,02,2023-06-04T10:00,1.93,0.0
4222.342345197172,02,2023-06-04T11:00,2.25,0.0
4222.342345197172,02,2023-06-04T12:00,2.05,0.0
4222.342345197172,02,2023-06-04T13:00,1.61,0.0
4222.342345197172,02,2023-06-04T14:00,1.43,0.0
4222.342345197172,02,2023-06-04T15:00,1.5,0.0
4222.342345197172,02,2023-06-04T16:00,1.6,0.0
4222.342345197172,02,2023-06-04T17:00,1.81,0.0
4222.342345197172,02,2023-06-04T18:00,2.47,0.0
4222.342345197172,02,2023-06-04T19:00,3.36,217.872865012174
4222.342345197172,02,2023-06-04T20:00,3.72,309.07545966843304
4222.342345197172,02,2023-06-04T21:00,3.41,230.53989204776565
4222.342345197172,02,2023-06-04T22:00,3.37,220.40627041929235
4222.342345197172,02,2023-06-04T23:00,3.55,266.00756774742183
4222.342345197172,02,2023-06-05T00:00,3.26,192.53881094099094
4222.342345197172,02,2023-06-05T01:00,2.84,86.13578384202232
4222.342345197172,02,2023-06-05T02:00,2.66,40.534486513892844
4222.342345197172,02,2023-06-05T03:00,2.43,0.0
4222.342345197172,02,2023-06-05T04:00,2.0,0.0
4222.342345197172,02,2023-06-05T05:00,1.55,0.0
4222.342345197172,02,2023-06-05T06:00,1.22,0.0
4222.342345197172,02,2023-06-05T07:00,1.61,0.0
4222.342345197172,02,2023-06-05T08:00,2.19,0.0
4222.342345197172,02,2023-06-05T09:00,2.42,0.0
4222.342345197172,02,2023-06-05T10:00,2.52,5.066810814236635
4222.342345197172,02,2023-06-05T11:00,2.42,0.0
4222.342345197172,02,2023-06-05T12:00,2.26,0.0
4222.342345197172,02,2023-06-05T13:00,2.08,0.0
4222.342345197172,02,2023-06-05T14:00,2.01,0.0
4222.342345197172,02,2023-06-05T15:00,1.97,0.0
4222.342345197172,02,2023-06-05T16:00,1.97,0.0
4222.342345197172,02,2023-06-05T17:00,2.16,0.0
4222.342345197172,02,2023-06-05T18:00,3.21,179.87178390539952
4222.342345197172,02,2023-06-05T19:00,4.78,577.6164328229731
4222.342345197172,02,2023-06-05T20:00,5.89,971.560973629869
4222.342345197172,02,2023-06-05T21:00,5.87,963.9607574085144
4222.342345197172,02,2023-06-05T22:00,5.37,773.9553518746417
4222.342345197172,02,2023-06-05T23:00,4.85,595.3502706728012
4222.342345197172,02,2023-06-06T00:00,4.81,585.2166490443279
4222.342345197172,02,2023-06-06T01:00,5.16,694.1530815504151
4222.342345197172,02,2023-06-06T02:00,5.57,849.9575140881907
4222.342345197172,02,2023-06-06T03:00,5.7,899.3589195269977
4222.342345197172,02,2023-06-06T04:00,5.61,865.1579465309006
4222.342345197172,02,2023-06-06T05:00,5.47,811.9564329814161
4222.342345197172,02,2023-06-06T06:00,5.36,770.1552437639642
4222.342345197172,02,2023-06-06T07:00,5.18,701.7532977717698
4222.342345197172,02,2023-06-06T08:00,5.12,678.9526491077053
4222.342345197172,02,2023-06-06T09:00,5.19,705.5534058824476
4222.342345197172,02,2023-06-06T10:00,5.31,751.1547032105767
4222.342345197172,02,2023-06-06T11:00,5.52,830.9569735348034
4222.342345197172,02,2023-06-06T12:00,5.59,857.5577303095457
4222.342345197172,02,2023-06-06T13:00,5.69,895.5588114163203
4222.342345197172,02,2023-06-06T14:00,5.73,910.7592438590302
4222.342345197172,02,2023-06-06T15:00,5.22,716.9537302144796
4222.342345197172,02,2023-06-06T16:00,5.99,1009.562054736644
4222.342345197172,02,2023-06-06T17:00,6.69,1275.5696224840656
4222.342345197172,02,2023-06-06T18:00,6.31,1131.1655142783222
4222.342345197172,02,2023-06-06T19:00,5.6,861.3578384202232
4222.342345197172,02,2023-06-06T20:00,5.3,747.3545950998994
4222.342345197172,02,2023-06-06T21:00,5.14,686.5528653290601
4222.342345197172,02,2023-06-06T22:00,5.02,640.9515680009305
4222.342345197172,02,2023-06-06T23:00,4.97,625.7511355582208
6299.374147986484,03,2023-05-31T00:00,5.13,1018.6087997294145
6299.374147986484,03,2023-05-31T01:00,6.47,1778.3133219765841
6299.374147986484,03,2023-05-31T02:00,5.59,1279.402889456055
6299.374147986484,03,2023-05-31T03:00,4.87,895.7710038436782
6299.374147986484,03,2023-05-31T04:00,3.67,442.21606518865104
6299.374147986484,03,2023-05-31T05:00,2.78,105.82948568617282
6299.374147986484,03,2023-05-31T06:00,2.64,52.91474284308658
6299.374147986484,03,2023-05-31T07:00,1.71,0.0
6299.374147986484,03,2023-05-31T08:00,1.13,0.0
6299.374147986484,03,2023-05-31T09:00,1.25,0.0
6299.374147986484,03,2023-05-31T10:00,1.33,0.0
6299.374147986484,03,2023-05-31T11:00,1.51,0.0
6299.374147986484,03,2023-05-31T12:00,1.8,0.0
6299.374147986484,03,2023-05-31T13:00,1.75,0.0
6299.374147986484,03,2023-05-31T14:00,2.84,128.5072326189243
6299.374147986484,03,2023-05-31T15:00,2.3,0.0
6299.374147986484,03,2023-05-31T16:00,2.83,124.72760813013245
6299.374147986484,03,2023-05-31T17:00,1.75,0.0
6299.374147986484,03,2023-05-31T18:00,1.96,0.0
6299.374147986484,03,2023-05-31T19:00,2.28,0.0
6299.374147986484,03,2023-05-31T20:00,2.06,0.0
6299.374147986484,03,2023-05-31T21:00,1.84,0.0
6299.374147986484,03,2023-05-31T22:00,3.26,287.2514611481835
6299.374147986484,03,2023-05-31T23:00,3.32,309.929208080935
6299.374147986484,03,2023-06-01T00:00,3.19,260.7940897266404
6299.374147986484,03,2023-06-01T01:00,2.97,177.64235097321887
6299.374147986484,03,2023-06-01T02:00,2.96,173.86272648442687
6299.374147986484,03,2023-06-01T03:00,2.84,128.5072326189243
6299.374147986484,03,2023-06-01T04:00,3.83,502.6900570093215
6299.374147986484,03,2023-06-01T05:00,4.28,672.7731590049567
6299.374147986484,03,2023-06-01T06:00,4.75,850.4155099781752
6299.374147986484,03,2023-06-01T07:00,4.62,801.2803916238807
6299.374147986484,03,2023-06-01T08:00,4.55,774.8230202023374
6299.374147986484,03,2023-06-01T09:00,5.12,1012.9393629962266
6299.374147986484,03,2023-06-01T10:00,5.33,1131.9975343931712
6299.374147986484,03,2023-06-01T11:00,5.76,1375.783313920248
6299.374147986484,03,2023-06-01T12:00,6.08,1557.205289382259
6299.374147986484,03,2023-06-01T13:00,6.31,1687.602334245579
6299.374147986484,03,2023-06-01T14:00,6.42,1749.9661383106452
6299.374147986484,03,2023-06-01T15:00,6.71,1914.3798035730924
6299.374147986484,03,2023-06-01T16:00,6.54,1817.9993791088993
6299.374147986484,03,2023-06-01T17:00,6.38,1727.2883913778935
6299.374147986484,03,2023-06-01T18:00,6.44,1761.305011777021
6299.374147986484,03,2023-06-01T19:00,6.4,1738.6272648442693
6299.374147986484,03,2023-06-01T20:00,6.18,1613.8996567141367
6299.374147986484,03,2023-06-01T21:00,6.08,1557.205289382259
6299.374147986484,03,2023-06-01T22:00,5.53,1245.386269056928
6299.374147986484,03,2023-06-01T23:00,4.26,665.2139100273727
6299.374147986484,03,2023-06-02T00:00,2.92,158.7442285292594
6299.374147986484,03,2023-06-02T01:00,2.38,0.0
6299.374147986484,03,2023-06-02T02:00,3.9,529.1474284308646
6299.374147986484,03,2023-06-02T03:00,3.53,389.30132234556464
6299.374147986484,03,2023-06-02T04:00,3.3,302.36995910335116
6299.374147986484,03,2023-06-02T05:00,3.68,445.99568967744307
6299.374147986484,03,2023-06-02T06:00,4.65,812.6192650902566
6299.374147986484,03,2023-06-02T07:00,2.91,154.96460404046758
6299.374147986484,03,2023-06-02T08:00,3.83,502.6900570093215
6299.374147986484,03,2023-06-02T09:00,3.64,430.8771917222756
6299.374147986484,03,2023-06-02T10:00,3.91,532.9270529196566
6299.374147986484,03,2023-06-02T11:00,3.83,502.6900570093215
6299.374147986484,03,2023-06-02T12:00,4.31,684.1120324713318
6299.374147986484,03,2023-06-02T13:00,4.38,710.5694038928752
6299.374147986484,03,2023-06-02T14:00,4.38,710.5694038928752
6299.374147986484,03,2023-06-02T15:00,4.56,778.6026446911292
6299.374147986484,03,2023-06-02T16:00,4.67,820.1785140678403
6299.374147986484,03,2023-06-02T17:00,4.96,929.7876242428049
6299.374147986484,03,2023-06-02T18:00,5.36,1149.0058445927348
6299.374147986484,03,2023-06-02T19:00,5.91,1460.824864918066
6299.374147986484,03,2023-06-02T20:00,6.49,1789.6521954429597
6299.374147986484,03,2023-06-02T21:00,7.26,2226.198823898423
6299.374147986484,03,2023-06-02T22:00,8.2,2759.125876818079
6299.374147986484,03,2023-06-02T23:00,8.68,3031.2588400110953
6299.374147986484,03,2023-06-03T00:00,8.6,2985.903346145593
6299.374147986484,03,2023-06-03T01:00,8.51,2934.8784155469025
6299.374147986484,03,2023-06-03T02:00,8.39,2866.845174748649
6299.374147986484,03,2023-06-03T03:00,8.11,2708.100946219389
6299.374147986484,03,2023-06-03T04:00,7.61,2424.6291095599972
6299.374147986484,03,2023-06-03T05:00,7.03,2095.8017790351037
6299.374147986484,03,2023-06-03T06:00,6.24,1647.9162771132642
6299.374147986484,03,2023-06-03T07:00,5.32,1126.3280976599833
6299.374147986484,03,2023-06-03T08:00,4.8,869.3136324221347
6299.374147986484,03,2023-06-03T09:00,5.0,944.9061221979724
6299.374147986484,03,2023-06-03T10:00,5.6,1285.0723261892429
6299.374147986484,03,2023-06-03T11:00,6.0,1511.8497955167563
6299.374147986484,03,2023-06-03T12:00,6.11,1574.2135995818228
6299.374147986484,03,2023-06-03T13:00,6.11,1574.2135995818228
6299.374147986484,03,2023-06-03T14:00,6.03,1528.8581057163194
6299.374147986484,03,2023-06-03T15:00,5.85,1426.8082445189384
6299.374147986484,03,2023-06-03T16:00,5.57,1268.064015989679
6299.374147986484,03,2023-06-03T17:00,5.39,1166.014154792298
6299.374147986484,03,2023-06-03T18:00,5.39,1166.014154792298
6299.374147986484,03,2023-06-03T19:00,5.49,1222.7085221241764
6299.374147986484,03,2023-06-03T20:00,5.66,1319.0889465883695
6299.374147986484,03,2023-06-03T21:00,5.91,1460.824864918066
6299.374147986484,03,2023-06-03T22:00,6.4,1738.6272648442693
6299.374147986484,03,2023-06-03T23:00,6.62,1863.354872974402
6299.374147986484,03,2023-06-04T00:00,6.53,1812.3299423757114
6299.374147986484,03,2023-06-04T01:00,6.33,1698.9412077119546
