installed,plz2,time,windspeed_80m,wind_power_output
14739.495786318195,01,2023-07-26T20:00,6.41,4081.366383231508
14739.495786318195,01,2023-07-26T21:00,5.11,2356.84537623228
14739.495786318195,01,2023-07-26T22:00,3.73,1087.7747890302828
14739.495786318195,01,2023-07-26T23:00,3.04,477.5596634767097
14739.495786318195,01,2023-07-27T00:00,3.0,442.1848735895458
14739.495786318195,01,2023-07-27T01:00,3.26,672.1210078561094
14739.495786318195,01,2023-07-27T02:00,3.6,972.8067218970009
14739.495786318195,01,2023-07-27T03:00,3.91,1246.9613435225194
14739.495786318195,01,2023-07-27T04:00,4.23,1529.959662619829
14739.495786318195,01,2023-07-27T05:00,4.44,1715.6773095274384
14739.495786318195,01,2023-07-27T06:00,4.73,1972.1445362093746
14739.495786318195,01,2023-07-27T07:00,4.9,2122.48739322982
14739.495786318195,01,2023-07-27T08:00,5.2,2476.2352921014567
14739.495786318195,01,2023-07-27T09:00,5.61,3020.1226866165985
14739.495786318195,01,2023-07-27T10:00,6.03,3577.2756273394257
14739.495786318195,01,2023-07-27T11:00,6.41,4081.366383231508
14739.495786318195,01,2023-07-27T12:00,6.97,4824.236970861945
14739.495786318195,01,2023-07-27T13:00,7.82,5951.808398515287
14739.495786318195,01,2023-07-27T14:00,7.98,6164.05713783827
14739.495786318195,01,2023-07-27T15:00,6.8,4598.722685331277
14739.495786318195,01,2023-07-27T16:00,7.87,6018.136129553718
14739.495786318195,01,2023-07-27T17:00,10.07,8843.697471790916
14739.495786318195,01,2023-07-27T18:00,10.46,8843.697471790916
14739.495786318195,01,2023-07-27T19:00,9.92,8737.573102129427
14739.495786318195,01,2023-07-27T20:00,9.64,8366.13780831421
14739.495786318195,01,2023-07-27T21:00,10.03,8843.697471790916
14739.495786318195,01,2023-07-27T22:00,10.6,8843.697471790916
14739.495786318195,01,2023-07-27T23:00,11.12,8843.697471790916
14739.495786318195,01,2023-07-28T00:00,11.24,8843.697471790916
14739.495786318195,01,2023-07-28T01:00,11.18,8843.697471790916
14739.495786318195,01,2023-07-28T02:00,11.25,8843.697471790916
14739.495786318195,01,2023-07-28T03:00,11.45,8843.697471790916
14739.495786318195,01,2023-07-28T04:00,11.65,8843.697471790916
14739.495786318195,01,2023-07-28T05:00,11.89,8843.697471790916
14739.495786318195,01,2023-07-28T06:00,12.05,8843.697471790916
14739.495786318195,01,2023-07-28T07:00,12.16,8843.697471790916
14739.495786318195,01,2023-07-28T08:00,12.03,8843.697471790916
14739.495786318195,01,2023-07-28T09:00,11.48,8843.697471790916
14739.495786318195,01,2023-07-28T10:00,10.86,8843.697471790916
14739.495786318195,01,2023-07-28T11:00,10.12,8843.697471790916
14739.495786318195,01,2023-07-28T12:00,9.34,7968.171422083616
14739.495786318195,01,2023-07-28T13:00,8.53,6893.662179261019
14739.495786318195,01,2023-07-28T14:00,8.05,6256.915961292075
14739.495786318195,01,2023-07-28T15:00,5.92,3431.354619054875
14739.495786318195,01,2023-07-28T16:00,5.11,2356.84537623228
14739.495786318195,01,2023-07-28T17:00,4.38,1662.6151246966922
14739.495786318195,01,2023-07-28T18:00,3.61,981.6504193687917
14739.495786318195,01,2023-07-28T19:00,2.76,229.93613426656347
14739.495786318195,01,2023-07-28T20:00,2.58,70.74957977432732
14739.495786318195,01,2023-07-28T21:00,3.67,1034.712604199537
14739.495786318195,01,2023-07-28T22:00,5.42,2768.0773086705567
14739.495786318195,01,2023-07-28T23:00,6.58,4306.880668762176
4222.342345197172,02,2023-07-22T00:00,5.66,884.1584870842877
4222.342345197172,02,2023-07-22T01:00,6.18,1081.7641088395153
4222.342345197172,02,2023-07-22T02:00,6.96,1378.172541472357
4222.342345197172,02,2023-07-22T03:00,6.84,1332.5712441442272
4222.342345197172,02,2023-07-22T04:00,7.5,1583.3783794489393
4222.342345197172,02,2023-07-22T05:00,6.94,1370.5723252510022
4222.342345197172,02,2023-07-22T06:00,6.17,1077.964000728838
4222.342345197172,02,2023-07-22T07:00,6.21,1093.1644331715477
4222.342345197172,02,2023-07-22T08:00,6.1,1051.3632439540957
4222.342345197172,02,2023-07-22T09:00,7.14,1446.5744874645509
4222.342345197172,02,2023-07-22T10:00,6.76,1302.1703792588078
4222.342345197172,02,2023-07-22T11:00,7.61,1625.1795686663913
4222.342345197172,02,2023-07-22T12:00,8.21,1853.186055307039
4222.342345197172,02,2023-07-22T13:00,7.69,1655.5804335518114
4222.342345197172,02,2023-07-22T14:00,7.22,1476.9753523499705
4222.342345197172,02,2023-07-22T15:00,6.73,1290.7700549267756
4222.342345197172,02,2023-07-22T16:00,7.83,1708.7819471012956
4222.342345197172,02,2023-07-22T17:00,6.75,1298.37027114813
4222.342345197172,02,2023-07-22T18:00,5.8,937.3600006337723
4222.342345197172,02,2023-07-22T19:00,4.21,433.21232461722985
4222.342345197172,02,2023-07-22T20:00,3.03,134.27048657727005
4222.342345197172,02,2023-07-22T21:00,2.77,68.40194599219416
4222.342345197172,02,2023-07-22T22:00,4.78,577.6164328229731
4222.342345197172,02,2023-07-22T23:00,4.3,456.01297328129465
4222.342345197172,02,2023-07-23T00:00,4.74,567.4828111944998
4222.342345197172,02,2023-07-23T01:00,5.3,747.3545950998994
4222.342345197172,02,2023-07-23T02:00,6.31,1131.1655142783222
4222.342345197172,02,2023-07-23T03:00,7.25,1488.3756766820031
4222.342345197172,02,2023-07-23T04:00,7.84,1712.582055211973
4222.342345197172,02,2023-07-23T05:00,8.76,2062.192001394299
4222.342345197172,02,2023-07-23T06:00,8.71,2043.1914608409118
4222.342345197172,02,2023-07-23T07:00,8.06,1796.1844336468773
4222.342345197172,02,2023-07-23T08:00,7.02,1400.9731901364214
4222.342345197172,02,2023-07-23T09:00,5.9,975.3610817405469
4222.342345197172,02,2023-07-23T10:00,5.98,1005.7619466259665
4222.342345197172,02,2023-07-23T11:00,7.69,1655.5804335518114
4222.342345197172,02,2023-07-23T12:00,8.45,1944.3886499632977
4222.342345197172,02,2023-07-23T13:00,9.6,2381.4010826912054
4222.342345197172,02,2023-07-23T14:00,11.76,2533.405407118303
4222.342345197172,02,2023-07-23T15:00,10.55,2533.405407118303
4222.342345197172,02,2023-07-23T16:00,12.08,2533.405407118303
4222.342345197172,02,2023-07-23T17:00,11.55,2533.405407118303
4222.342345197172,02,2023-07-23T18:00,12.12,2533.405407118303
4222.342345197172,02,2023-07-23T19:00,10.91,2533.405407118303
4222.342345197172,02,2023-07-23T20:00,8.51,1967.1892986273622
4222.342345197172,02,2023-07-23T21:00,5.1,671.3524328863502
4222.342345197172,02,2023-07-23T22:00,5.32,754.9548113212544
4222.342345197172,02,2023-07-23T23:00,7.6,1621.3794605557139
4222.342345197172,02,2023-07-24T00:00,6.5,1203.367568381194
4222.342345197172,02,2023-07-24T01:00,5.02,640.9515680009305
4222.342345197172,02,2023-07-24T02:00,4.94,618.150919336866
4222.342345197172,02,2023-07-24T03:00,4.77,575.0830274158546
4222.342345197172,02,2023-07-24T04:00,4.14,415.4784867674017
4222.342345197172,02,2023-07-24T05:00,4.99,630.8179463724575
4222.342345197172,02,2023-07-24T06:00,4.89,605.4838923012745
4222.342345197172,02,2023-07-24T07:00,4.83,590.2834598585647
4222.342345197172,02,2023-07-24T08:00,3.61,281.20800019013166
4222.342345197172,02,2023-07-24T09:00,5.08,663.7522166649954
4222.342345197172,02,2023-07-24T10:00,5.78,929.7597844124173
4222.342345197172,02,2023-07-24T11:00,5.02,640.9515680009305
4222.342345197172,02,2023-07-24T12:00,5.31,751.1547032105767
4222.342345197172,02,2023-07-24T13:00,7.13,1442.7743793538734
4222.342345197172,02,2023-07-24T14:00,6.21,1093.1644331715477
4222.342345197172,02,2023-07-24T15:00,6.0,1013.3621628473215
4222.342345197172,02,2023-07-24T16:00,5.3,747.3545950998994
4222.342345197172,02,2023-07-24T17:00,4.7,557.3491895660267
4222.342345197172,02,2023-07-24T18:00,4.57,524.4149192734887
4222.342345197172,02,2023-07-24T19:00,4.81,585.2166490443279
4222.342345197172,02,2023-07-24T20:00,5.01,637.1514598902531
4222.342345197172,02,2023-07-24T21:00,4.88,602.9504868941563
4222.342345197172,02,2023-07-24T22:00,4.68,552.2823787517901
4222.342345197172,02,2023-07-24T23:00,4.62,537.0819463090803
4222.342345197172,02,2023-07-25T00:00,4.85,595.3502706728012
4222.342345197172,02,2023-07-25T01:00,5.28,739.7543788785447
4222.342345197172,02,2023-07-25T02:00,5.73,910.7592438590302
4222.342345197172,02,2023-07-25T03:00,6.13,1062.763568286128
4222.342345197172,02,2023-07-25T04:00,6.65,1260.369190041356
4222.342345197172,02,2023-07-25T05:00,7.18,1461.774919907261
4222.342345197172,02,2023-07-25T06:00,7.73,1670.780865994521
4222.342345197172,02,2023-07-25T07:00,8.43,1936.7884337419425
4222.342345197172,02,2023-07-25T08:00,8.81,2081.1925419476865
4222.342345197172,02,2023-07-25T09:00,8.72,2046.9915689515892
4222.342345197172,02,2023-07-25T10:00,8.29,1883.586920192458
4222.342345197172,02,2023-07-25T11:00,7.83,1708.7819471012956
4222.342345197172,02,2023-07-25T12:00,7.42,1552.9775145635197
4222.342345197172,02,2023-07-25T13:00,7.03,1404.7732982470993
4222.342345197172,02,2023-07-25T14:00,6.62,1248.9688657093236
4222.342345197172,02,2023-07-25T15:00,5.59,857.5577303095457
4222.342345197172,02,2023-07-25T16:00,4.44,491.48064898095095
4222.342345197172,02,2023-07-25T17:00,3.54,263.47416234030356
4222.342345197172,02,2023-07-25T18:00,2.61,27.867459478301313
4222.342345197172,02,2023-07-25T19:00,2.3,0.0
4222.342345197172,02,2023-07-25T20:00,2.94,111.46983791320537
4222.342345197172,02,2023-07-25T21:00,3.8,329.34270292537934
4222.342345197172,02,2023-07-25T22:00,5.44,800.556108649384
4222.342345197172,02,2023-07-25T23:00,6.85,1336.3713522549047
4222.342345197172,02,2023-07-26T00:00,7.15,1450.3745955752286
4222.342345197172,02,2023-07-26T01:00,6.91,1359.1720009189698
4222.342345197172,02,2023-07-26T02:00,6.79,1313.5707035908401
4222.342345197172,02,2023-07-26T03:00,6.86,1340.1714603655828
4222.342345197172,02,2023-07-26T04:00,6.94,1370.5723252510022
4222.342345197172,02,2023-07-26T05:00,6.95,1374.3724333616794
4222.342345197172,02,2023-07-26T06:00,6.79,1313.5707035908401
4222.342345197172,02,2023-07-26T07:00,6.69,1275.5696224840656
4222.342345197172,02,2023-07-26T08:00,6.58,1233.7684332666136
4222.342345197172,02,2023-07-26T09:00,6.37,1153.9661629423874
4222.342345197172,02,2023-07-26T10:00,6.65,1260.369190041356
4222.342345197172,02,2023-07-26T11:00,6.93,1366.7722171403243
4222.342345197172,02,2023-07-26T12:00,7.31,1511.1763253460676
4222.342345197172,02,2023-07-26T13:00,7.65,1640.3800011091014
4222.342345197172,02,2023-07-26T14:00,8.01,1777.1838930934898
4222.342345197172,02,2023-07-26T15:00,8.42,1932.988325631265
4222.342345197172,02,2023-07-26T16:00,8.83,2088.792758169041
4222.342345197172,02,2023-07-26T17:00,8.97,2141.994271718526
4222.342345197172,02,2023-07-26T18:00,8.44,1940.5885418526202
4222.342345197172,02,2023-07-26T19:00,7.62,1628.9796767770688
4222.342345197172,02,2023-07-26T20:00,6.8,1317.3708117015176
4222.342345197172,02,2023-07-26T21:00,6.25,1108.3648656142577
4222.342345197172,02,2023-07-26T22:00,6.01,1017.1622709579985
4222.342345197172,02,2023-07-26T23:00,5.68,891.7587033056427
4222.342345197172,02,2023-07-27T00:00,5.06,656.1520004436404
4222.342345197172,02,2023-07-27T01:00,4.26,445.87935165282136
4222.342345197172,02,2023-07-27T02:00,4.02,385.077621881982
4222.342345197172,02,2023-07-27T03:00,4.46,496.5474597951875
4222.342345197172,02,2023-07-27T04:00,5.28,739.7543788785447
4222.342345197172,02,2023-07-27T05:00,5.87,963.9607574085144
4222.342345197172,02,2023-07-27T06:00,5.99,1009.562054736644
4222.342345197172,02,2023-07-27T07:00,6.05,1032.3627034007086
4222.342345197172,02,2023-07-27T08:00,6.26,1112.1649737249352
4222.342345197172,02,2023-07-27T09:00,6.65,1260.369190041356
4222.342345197172,02,2023-07-27T10:00,7.18,1461.774919907261
4222.342345197172,02,2023-07-27T11:00,7.65,1640.3800011091014
4222.342345197172,02,2023-07-27T12:00,7.61,1625.1795686663913
4222.342345197172,02,2023-07-27T13:00,7.4,1545.3772983421652
4222.342345197172,02,2023-07-27T14:00,7.11,1435.174163132519
4222.342345197172,02,2023-07-27T15:00,7.09,1427.5739469111638
4222.342345197172,02,2023-07-27T16:00,7.85,1716.38216332265
4222.342345197172,02,2023-07-27T17:00,8.7,2039.3913527302338
4222.342345197172,02,2023-07-27T18:00,8.84,2092.5928662797182
4222.342345197172,02,2023-07-27T19:00,8.56,1986.1898391807497
4222.342345197172,02,2023-07-27T20:00,8.5,1963.3891905166852
4222.342345197172,02,2023-07-27T21:00,8.89,2111.5934068331057
4222.342345197172,02,2023-07-27T22:00,9.42,2312.999136699011
4222.342345197172,02,2023-07-27T23:00,9.72,2427.0023800193344
4222.342345197172,02,2023-07-28T00:00,9.45,2324.3994610310433
4222.342345197172,02,2023-07-28T01:00,9.05,2172.395136603945
4222.342345197172,02,2023-07-28T02:00,8.87,2103.9931906117504
4222.342345197172,02,2023-07-28T03:00,9.43,2316.7992448096884
4222.342345197172,02,2023-07-28T04:00,10.25,2533.405407118303
4222.342345197172,02,2023-07-28T05:00,11.01,2533.405407118303
4222.342345197172,02,2023-07-28T06:00,11.62,2533.405407118303
4222.342345197172,02,2023-07-28T07:00,12.08,2533.405407118303
4222.342345197172,02,2023-07-28T08:00,12.18,2533.405407118303
4222.342345197172,02,2023-07-28T09:00,11.63,2533.405407118303
4222.342345197172,02,2023-07-28T10:00,10.74,2533.405407118303
4222.342345197172,02,2023-07-28T11:00,10.1,2533.405407118303
4222.342345197172,02,2023-07-28T12:00,9.71,2423.2022719086576
4222.342345197172,02,2023-07-28T13:00,9.38,2297.7987042563013
4222.342345197172,02,2023-07-28T14:00,9.18,2221.7965420427518
4222.342345197172,02,2023-07-28T15:00,6.23,1100.7646493929028
4222.342345197172,02,2023-07-28T16:00,5.16,694.1530815504151
4222.342345197172,02,2023-07-28T17:00,3.89,352.14335158944414
4222.342345197172,02,2023-07-28T18:00,2.73,58.26832436372101
4222.342345197172,02,2023-07-28T19:00,3.11,154.53772983421646
4222.342345197172,02,2023-07-28T20:00,4.61,534.548540901962
4222.342345197172,02,2023-07-28T21:00,5.77,925.9596763017398
4222.342345197172,02,2023-07-28T22:00,6.69,1275.5696224840656
4222.342345197172,02,2023-07-28T23:00,7.38,1537.7770821208103
6299.374147986484,03,2023-07-22T00:00,4.31,684.1120324713318
6299.374147986484,03,2023-07-22T01:00,5.91,1460.824864918066
6299.374147986484,03,2023-07-22T02:00,5.46,1205.700211924613
6299.374147986484,03,2023-07-22T03:00,6.28,1670.5940240460159
6299.374147986484,03,2023-07-22T04:00,5.9,1455.155428184878
6299.374147986484,03,2023-07-22T05:00,5.76,1375.783313920248
6299.374147986484,03,2023-07-22T06:00,5.8,1398.4610608529997
6299.374147986484,03,2023-07-22T07:00,6.41,1744.2967015774573
6299.374147986484,03,2023-07-22T08:00,6.4,1738.6272648442693
6299.374147986484,03,2023-07-22T09:00,7.01,2084.462905568727
6299.374147986484,03,2023-07-22T10:00,7.21,2197.851640232484
6299.374147986484,03,2023-07-22T11:00,8.1,2702.4315094862013
6299.374147986484,03,2023-07-22T12:00,8.2,2759.125876818079
6299.374147986484,03,2023-07-22T13:00,8.1,2702.4315094862013
6299.374147986484,03,2023-07-22T14:00,7.63,2435.967983026373
6299.374147986484,03,2023-07-22T15:00,7.08,2124.1489627010424
6299.374147986484,03,2023-07-22T16:00,6.51,1800.9910689093356
6299.374147986484,03,2023-07-22T17:00,5.71,1347.436130254309
6299.374147986484,03,2023-07-22T18:00,5.8,1398.4610608529997
6299.374147986484,03,2023-07-22T19:00,4.78,861.7543834445511
6299.374147986484,03,2023-07-22T20:00,4.25,661.4342855385809
6299.374147986484,03,2023-07-22T21:00,3.58,408.19944478952414
6299.374147986484,03,2023-07-22T22:00,4.33,691.6712814489158
6299.374147986484,03,2023-07-22T23:00,4.83,880.6525058885105
6299.374147986484,03,2023-07-23T00:00,5.72,1353.1055669874963
6299.374147986484,03,2023-07-23T01:00,5.91,1460.824864918066
6299.374147986484,03,2023-07-23T02:00,7.11,2141.157272900606
6299.374147986484,03,2023-07-23T03:00,6.72,1920.0492403062804
6299.374147986484,03,2023-07-23T04:00,6.84,1988.0824811045338
6299.374147986484,03,2023-07-23T05:00,6.89,2016.4296647704734
6299.374147986484,03,2023-07-23T06:00,6.57,1835.0076893084631
6299.374147986484,03,2023-07-23T07:00,7.02,2090.132342301915
6299.374147986484,03,2023-07-23T08:00,6.31,1687.602334245579
6299.374147986484,03,2023-07-23T09:00,5.5,1228.3779588573643
6299.374147986484,03,2023-07-23T10:00,4.78,861.7543834445511
6299.374147986484,03,2023-07-23T11:00,4.51,759.7045222471697
6299.374147986484,03,2023-07-23T12:00,6.74,1931.3881137726562
6299.374147986484,03,2023-07-23T13:00,8.68,3031.2588400110953
6299.374147986484,03,2023-07-23T14:00,12.68,3779.62448879189
6299.374147986484,03,2023-07-23T15:00,11.52,3779.62448879189
6299.374147986484,03,2023-07-23T16:00,12.95,3779.62448879189
6299.374147986484,03,2023-07-23T17:00,13.05,3779.62448879189
6299.374147986484,03,2023-07-23T18:00,10.64,3779.62448879189
6299.374147986484,03,2023-07-23T19:00,8.26,2793.1424972172067
6299.374147986484,03,2023-07-23T20:00,7.51,2367.934742228119
6299.374147986484,03,2023-07-23T21:00,5.9,1455.155428184878
6299.374147986484,03,2023-07-23T22:00,5.59,1279.402889456055
6299.374147986484,03,2023-07-23T23:00,4.7,831.5173875342157
6299.374147986484,03,2023-07-24T00:00,6.45,1766.974448510209
6299.374147986484,03,2023-07-24T01:00,6.96,2056.115721902788
6299.374147986484,03,2023-07-24T02:00,6.98,2067.454595369164
6299.374147986484,03,2023-07-24T03:00,6.86,1999.4213545709104
6299.374147986484,03,2023-07-24T04:00,6.21,1630.9079669137004
6299.374147986484,03,2023-07-24T05:00,6.44,1761.305011777021
6299.374147986484,03,2023-07-24T06:00,5.87,1438.1471179853143
6299.374147986484,03,2023-07-24T07:00,5.1,1001.6004895298507
6299.374147986484,03,2023-07-24T08:00,4.25,661.4342855385809
6299.374147986484,03,2023-07-24T09:00,4.83,880.6525058885105
6299.374147986484,03,2023-07-24T10:00,6.23,1642.2468403800763
6299.374147986484,03,2023-07-24T11:00,6.7,1908.7103668399045
6299.374147986484,03,2023-07-24T12:00,6.01,1517.5192322499436
6299.374147986484,03,2023-07-24T13:00,7.14,2158.165583100169
6299.374147986484,03,2023-07-24T14:00,8.75,3070.944897143411
6299.374147986484,03,2023-07-24T15:00,8.84,3121.969827742101
6299.374147986484,03,2023-07-24T16:00,8.68,3031.2588400110953
6299.374147986484,03,2023-07-24T17:00,8.32,2827.1591176163342
6299.374147986484,03,2023-07-24T18:00,7.44,2328.2486850958044
6299.374147986484,03,2023-07-24T19:00,6.4,1738.6272648442693
6299.374147986484,03,2023-07-24T20:00,5.77,1381.452750653436
6299.374147986484,03,2023-07-24T21:00,5.94,1477.833175117629
6299.374147986484,03,2023-07-24T22:00,6.54,1817.9993791088993
6299.374147986484,03,2023-07-24T23:00,7.03,2095.8017790351037
6299.374147986484,03,2023-07-25T00:00,7.21,2197.851640232484
6299.374147986484,03,2023-07-25T01:00,7.43,2322.5792483626165
6299.374147986484,03,2023-07-25T02:00,7.75,2504.0012238246277
6299.374147986484,03,2023-07-25T03:00,7.97,2628.7288319547592
6299.374147986484,03,2023-07-25T04:00,8.16,2736.4481298853284
6299.374147986484,03,2023-07-25T05:00,8.1,2702.4315094862013
6299.374147986484,03,2023-07-25T06:00,7.78,2521.009534024191
6299.374147986484,03,2023-07-25T07:00,7.28,2237.537697364799
6299.374147986484,03,2023-07-25T08:00,6.76,1942.7269872390314
6299.374147986484,03,2023-07-25T09:00,6.3,1681.932897512391
