time,demand,biomass,hydropower,wind,solar
2023-06-06 05:00:00,44859.164,4408.92,1827.7092,10760.6045,2452.381
2023-06-06 06:00:00,50515.76,4470.6953,1848.6165,7769.7256,8116.035
2023-06-06 07:00:00,51349.23,4540.3394,1844.9927,5111.853,17297.564
2023-06-06 08:00:00,52256.76,4495.965,1834.151,4007.6465,25056.078
2023-06-06 09:00:00,56270.465,4391.084,1823.3033,4370.3994,30153.729
2023-06-06 10:00:00,57439.617,4371.059,1823.3033,5134.606,33822.938
2023-06-06 11:00:00,58798.332,4314.0474,1823.3033,7738.0356,35549.676
2023-06-06 12:00:00,57817.77,4279.4927,1811.3264,7870.4526,36032.15
2023-06-06 13:00:00,56465.008,4219.3984,1823.3033,8650.997,34629.18
2023-06-06 14:00:00,54893.13,4250.8,1823.3033,9466.388,32265.97
2023-06-06 15:00:00,53000.953,4314.0474,1835.748,6835.786,29584.207
2023-06-06 16:00:00,53262.934,4408.865,1887.8518,7703.719,20493.87
2023-06-06 17:00:00,52312.664,4556.981,1903.7697,8881.452,12053.353
2023-06-06 18:00:00,51655.027,4639.1704,1924.2927,10264.7705,4943.245
2023-06-06 19:00:00,48565.285,4635.8047,1910.7898,12321.214,1340.777
2023-06-06 20:00:00,47841.957,4548.026,1890.7241,14458.224,0.0
2023-06-06 21:00:00,47002.38,4549.5,1886.9369,15862.628,0.0
2023-06-06 22:00:00,42653.27,4377.9395,1803.1127,17076.031,0.0
2023-06-06 23:00:00,41122.47,4301.0576,1804.9021,16939.68,0.0
