time,demand,biomass,hydropower,wind,solar
2023-05-13 11:00:00,55632.33,4444.694,1632.4707,12053.755,29065.885
2023-05-13 12:00:00,53838.188,4410.139,1620.4938,13522.565,27539.564
2023-05-13 13:00:00,51929.414,4390.0405,1632.4707,14285.55,24573.348
2023-05-13 14:00:00,52278.34,4389.146,1668.8793,14004.593,19611.174
2023-05-13 15:00:00,50575.29,4444.694,1669.452,14925.731,17082.326
2023-05-13 16:00:00,51221.938,4524.762,1682.67,15831.572,11836.4795
2023-05-13 17:00:00,51675.95,4667.3413,1691.8695,17325.531,7083.9116
2023-05-13 18:00:00,51909.793,4726.6177,1703.1486,15819.76,3157.9143
2023-05-13 19:00:00,51178.3,4698.646,1698.8896,14985.39,571.4052
2023-05-13 20:00:00,49081.164,4658.386,1691.7684,14764.453,0.0
2023-05-13 21:00:00,47497.668,4614.5933,1677.4271,15327.949,0.0
2023-05-13 22:00:00,44217.51,4530.743,1645.3894,15812.196,0.0
2023-05-13 23:00:00,40146.668,4429.6553,1640.9064,15269.677,0.0
2023-05-14 00:00:00,40506.582,4392.9766,1603.9435,14751.006,0.0
2023-05-14 01:00:00,39798.867,4384.9106,1603.9435,12687.38,0.0
2023-05-14 02:00:00,40107.69,4382.271,1603.9435,11794.391,0.0
2023-05-14 03:00:00,40053.156,4384.9106,1603.1229,10817.773,0.0
2023-05-14 04:00:00,40148.74,4396.6455,1601.5038,10649.166,0.0
2023-05-14 05:00:00,40365.883,4559.821,1611.9445,10059.374,1747.324
2023-05-14 06:00:00,42702.92,4603.2812,1602.0449,9877.833,6367.238
2023-05-14 07:00:00,45403.812,4575.9844,1616.9352,8483.847,13114.652
2023-05-14 08:00:00,48898.234,4545.6704,1610.7155,6913.1826,17917.982
2023-05-14 09:00:00,48891.594,4529.5635,1609.8031,6647.3643,22021.2
2023-05-14 10:00:00,51510.254,4503.003,1609.8031,7580.778,23236.887
2023-05-14 11:00:00,52338.07,4433.302,1620.1897,10677.413,23187.205
2023-05-14 12:00:00,49826.695,4398.747,1605.3673,11794.23,21622.928
2023-05-14 13:00:00,48742.008,4378.6484,1620.1897,12610.252,18968.33
2023-05-14 14:00:00,48008.92,4377.754,1620.1897,12671.747,18099.984
2023-05-14 15:00:00,47700.836,4433.302,1620.7625,12295.022,14919.515
2023-05-14 16:00:00,48638.73,4513.37,1633.9805,11595.895,10435.947
2023-05-14 17:00:00,49437.71,4655.949,1647.2135,11525.004,6227.6826
2023-05-14 18:00:00,49406.37,4713.3877,1658.4926,10862.304,2903.39
2023-05-14 19:00:00,49634.285,4692.088,1654.2336,10303.044,483.75842
2023-05-14 20:00:00,49383.844,4646.994,1647.1124,10335.34,0.0
2023-05-14 21:00:00,48069.027,4603.201,1646.3071,10436.819,0.0
2023-05-14 22:00:00,45412.8,4509.9077,1614.2694,9421.44,0.0
2023-05-14 23:00:00,42574.652,4380.152,1609.7864,7776.691,0.0
2023-05-15 00:00:00,41688.344,4335.833,1655.8673,7496.601,0.0
2023-05-15 01:00:00,41315.363,4332.406,1643.6116,6954.1763,0.0
2023-05-15 02:00:00,41658.88,4323.7124,1655.8673,6601.9,2.9171567
2023-05-15 03:00:00,42224.94,4326.352,1655.0468,6420.0366,38.14715
2023-05-15 04:00:00,46490.527,4356.5654,1637.6073,6581.784,0.0
2023-05-15 05:00:00,53571.66,4521.7485,1665.5079,5820.8867,1055.4799
2023-05-15 06:00:00,59401.484,4591.884,1686.4152,4926.467,3745.1392
2023-05-15 07:00:00,62485.348,4609.1064,1682.7914,4531.769,6786.437
2023-05-15 08:00:00,63954.883,4602.591,1671.9497,4168.2085,10847.168
2023-05-15 09:00:00,65270.242,4498.892,1661.102,3820.916,14378.955
2023-05-15 10:00:00,66396.36,4472.9736,1661.102,3968.8457,16463.883
2023-05-15 11:00:00,66292.46,4403.5234,1661.102,5644.6094,17271.627
2023-05-15 12:00:00,65471.234,4368.9688,1659.3331,5434.972,17457.383
2023-05-15 13:00:00,64683.19,4311.737,1661.102,6430.1143,16379.281
2023-05-15 14:00:00,62151.895,4347.9756,1661.102,7878.6562,15410.017
2023-05-15 15:00:00,60324.63,4403.5234,1680.1094,10427.636,11319.238
2023-05-15 16:00:00,61725.508,4483.5923,1763.5708,11741.737,8310.874
2023-05-15 17:00:00,61335.32,4626.1704,1779.4886,13090.1875,5202.971
2023-05-15 18:00:00,61283.176,4690.5874,1800.0117,13081.732,2654.172
2023-05-15 19:00:00,59006.727,4693.574,1786.5088,12911.813,653.53754
2023-05-15 20:00:00,56656.72,4628.4893,1766.4431,13209.567,0.0
2023-05-15 21:00:00,54669.062,4573.423,1762.6559,13719.361,0.0
2023-05-15 22:00:00,50099.56,4480.1294,1731.187,14757.917,0.0
2023-05-15 23:00:00,46798.35,4355.098,1732.9764,16863.93,0.0
2023-05-16 00:00:00,46317.543,4364.563,1801.178,17192.455,0.0
2023-05-16 01:00:00,45082.875,4366.2803,1801.178,17397.707,0.0
2023-05-16 02:00:00,45042.41,4363.6406,1801.178,18086.822,0.0
2023-05-16 03:00:00,45641.723,4366.2803,1800.3574,19269.736,0.0
2023-05-16 04:00:00,49626.7,4392.4463,1798.7383,20383.02,0.0
2023-05-16 05:00:00,55400.098,4526.041,1858.6467,21749.42,1274.5215
2023-05-16 06:00:00,61329.477,4596.1763,1879.554,22756.84,3518.1655
2023-05-16 07:00:00,65852.96,4613.399,1875.9302,22718.463,6219.379
2023-05-16 08:00:00,64729.01,4606.8833,1865.0885,24058.143,10203.872
2023-05-16 09:00:00,65575.7,4503.1846,1854.2408,24489.297,12648.742
2023-05-16 10:00:00,67604.74,4477.266,1854.2408,25625.193,13963.753
2023-05-16 11:00:00,66727.73,4395.3594,1854.2408,29279.621,9340.686
2023-05-16 12:00:00,66067.64,4360.8047,1842.2639,29254.281,7983.831
2023-05-16 13:00:00,65000.375,4303.5728,1854.2408,29256.895,9948.128
2023-05-16 14:00:00,63268.715,4339.2715,1854.2408,30157.824,14126.814
2023-05-16 15:00:00,61811.637,4395.3594,1866.6855,30317.734,11506.348
2023-05-16 16:00:00,61522.516,4475.4277,1888.7566,30846.79,9297.504
2023-05-16 17:00:00,61429.527,4618.212,1904.6744,30622.273,5657.497
2023-05-16 18:00:00,61496.805,4682.628,1925.1975,30554.734,2771.5325
2023-05-16 19:00:00,59841.664,4685.6157,1911.6946,30028.627,698.8926
2023-05-16 20:00:00,57571.027,4609.257,1891.6289,28734.69,0.0
2023-05-16 21:00:00,54766.92,4545.2935,1887.8417,28660.305,0.0
2023-05-16 22:00:00,50661.043,4472.17,1833.9083,27795.35,0.0
2023-05-16 23:00:00,47909.418,4347.1387,1835.6978,26263.395,0.0
2023-05-17 00:00:00,45776.42,4344.0557,1882.5128,27654.277,0.0
2023-05-17 01:00:00,45180.92,4340.6284,1882.5128,26902.643,0.0
2023-05-17 02:00:00,44794.25,4337.989,1882.5128,26088.34,0.0
2023-05-17 03:00:00,45919.29,4340.6284,1881.6923,25440.832,0.0
2023-05-17 04:00:00,49528.668,4366.7944,1880.0731,25117.145,0.0
2023-05-17 05:00:00,55036.02,4500.389,1939.9816,23759.93,1498.0054
2023-05-17 06:00:00,61916.285,4570.5244,1956.5455,23197.186,4511.888
2023-05-17 07:00:00,65512.137,4612.934,1952.9218,22683.719,8720.714
2023-05-17 08:00:00,66181.83,4595.027,1930.549,22528.162,15070.355
2023-05-17 09:00:00,67175.91,4482.1646,1919.7013,22821.352,20967.818
2023-05-17 10:00:00,67984.09,4456.246,1919.7013,24037.682,23921.19
2023-05-17 11:00:00,67743.76,4374.3394,1919.7013,26107.494,24291.643
2023-05-17 12:00:00,66395.8,4339.7847,1905.8713,26265.662,23477.766
2023-05-17 13:00:00,66625.25,4298.8657,1919.7013,25488.3,23798.133
2023-05-17 14:00:00,64179.68,4335.1045,1919.7013,24754.377,22545.76
2023-05-17 15:00:00,62944.83,4390.6523,1924.5161,24040.137,18163.79
2023-05-17 16:00:00,62578.465,4478.4414,1944.8293,23382.602,12884.609
2023-05-17 17:00:00,64173.945,4621.0205,1988.5767,21834.719,7745.786
2023-05-17 18:00:00,64368.508,4685.4365,2009.0997,20328.104,4216.261
2023-05-17 19:00:00,63168.746,4688.4243,1995.5968,18349.39,1053.6522
2023-05-17 20:00:00,60072.13,4612.0654,1975.5311,15919.779,0.0
2023-05-17 21:00:00,54713.188,4529.2188,1971.7439,14489.154,0.0
2023-05-17 22:00:00,51986.023,4457.329,1917.8105,12844.71,0.0
2023-05-17 23:00:00,48404.49,4332.298,1919.6,11026.775,0.0
2023-05-18 00:00:00,47129.957,4338.245,1846.2634,8572.99,22.907299
2023-05-18 01:00:00,45925.973,4334.818,1846.2634,7806.8003,19.03001
2023-05-18 02:00:00,46086.867,4332.178,1846.2634,7731.932,27.873714
2023-05-18 03:00:00,45862.58,4334.818,1845.4429,7189.307,5.4071717
2023-05-18 04:00:00,47561.73,4360.984,1843.8237,6589.2783,0.0
2023-05-18 05:00:00,55038.01,4494.5786,1903.7322,5663.885,1450.7502
2023-05-18 06:00:00,60255.543,4610.9683,1920.2961,4856.496,3754.2363
2023-05-18 07:00:00,65219.6,4633.7764,1916.6724,4204.7144,8479.738
2023-05-18 08:00:00,66212.9,4575.421,1905.8307,3971.878,16154.105
2023-05-18 09:00:00,67838.58,4476.354,1894.983,4413.9136,21247.576
2023-05-18 10:00:00,68218.05,4450.4355,1894.983,4916.5366,23470.06
2023-05-18 11:00:00,68709.52,4368.529,1894.983,6183.2305,23889.51
2023-05-18 12:00:00,67582.516,4333.974,1883.0061,6244.8735,23590.64
2023-05-18 13:00:00,64292.734,4276.742,1894.983,6630.6245,21804.3
2023-05-18 14:00:00,63592.535,4312.981,1894.983,6818.334,19056.205
2023-05-18 15:00:00,61826.21,4368.529,1896.8159,6288.5244,15915.8545
2023-05-18 16:00:00,63104.25,4448.597,1917.1292,5111.796,11168.364
2023-05-18 17:00:00,62931.953,4591.1763,1940.6769,4284.42,6712.875
2023-05-18 18:00:00,62599.992,4655.5923,1957.8234,3696.4673,3367.5308
2023-05-18 19:00:00,60816.484,4660.7495,1947.697,3204.624,1187.4667
2023-05-18 20:00:00,57821.414,4594.04,1927.6313,3062.4028,100.14041
2023-05-18 21:00:00,54954.793,4517.024,1926.826,3151.3145,3.654304
2023-05-18 22:00:00,51788.066,4445.1343,1872.8927,3242.4102,41.850307
2023-05-18 23:00:00,50086.305,4320.103,1874.6821,3568.4116,0.0
