time,demand,biomass,hydropower,wind,solar
2023-05-24 01:00:00,42769.402,4381.078,1904.6288,21941.81,27.691303
2023-05-24 02:00:00,42728.938,4378.4385,1904.6288,20849.04,73.902916
2023-05-24 03:00:00,43311.902,4381.078,1903.8082,20838.566,0.0
2023-05-24 04:00:00,47091.445,4494.403,1938.9594,20279.88,299.85672
2023-05-24 05:00:00,50970.566,4558.2437,1962.0975,18664.139,1705.1394
2023-05-24 06:00:00,56899.645,4628.379,1978.6615,17772.395,4824.1147
2023-05-24 07:00:00,59323.527,4645.6016,1975.0377,15362.458,8223.286
2023-05-24 08:00:00,61400.246,4637.2188,1964.196,14504.299,13833.484
2023-05-24 09:00:00,61440.37,4540.019,1953.3484,14860.834,18752.123
2023-05-24 10:00:00,63108.81,4514.1006,1953.3484,13732.9,21829.107
2023-05-24 11:00:00,62221.95,4432.194,1953.3484,14868.208,23117.477
2023-05-24 12:00:00,60959.176,4397.639,1939.5184,12656.439,25330.807
2023-05-24 13:00:00,60279.26,4340.407,1900.1453,11471.882,25845.22
2023-05-24 14:00:00,59491.848,4382.467,1953.3484,9614.032,24983.473
2023-05-24 15:00:00,58034.77,4432.194,1958.1632,9691.701,20953.242
2023-05-24 16:00:00,58038.06,4512.262,1978.4764,9066.546,14111.912
2023-05-24 17:00:00,59750.082,4654.8413,2002.0242,9219.749,8355.99
2023-05-24 18:00:00,58405.27,4719.2573,2022.5472,9163.533,3263.2546
2023-05-24 19:00:00,57114.77,4722.245,2009.0443,8926.64,855.4602
2023-05-24 20:00:00,53069.5,4645.886,1988.9786,8716.177,0.0
2023-05-24 21:00:00,49442.24,4614.1636,1985.1914,9037.389,0.0
2023-05-24 22:00:00,46590.992,4491.3945,1931.258,10054.854,0.0
2023-05-24 23:00:00,43134.094,4366.3633,1933.0475,10358.278,0.0
2023-05-25 00:00:00,44511.793,4372.5127,1830.3567,10967.0,0.0
2023-05-25 01:00:00,43725.562,4369.0854,1830.3567,11311.895,0.0
2023-05-25 02:00:00,43697.74,4366.446,1830.3567,11574.072,0.0
2023-05-25 03:00:00,44146.594,4369.0854,1829.5361,11999.623,0.0
2023-05-25 04:00:00,47572.58,4465.0054,1883.1863,12840.884,141.68633
2023-05-25 05:00:00,53328.17,4528.846,1892.4706,12845.192,2026.0109
2023-05-25 06:00:00,59199.387,4598.9814,1929.4288,12429.676,7232.7993
2023-05-25 07:00:00,62609.008,4616.204,1905.4108,10174.333,13816.643
2023-05-25 08:00:00,61353.57,4607.8213,1894.5691,8877.749,20292.357
2023-05-25 09:00:00,62484.297,4510.6216,1921.9354,9154.696,25231.566
2023-05-25 10:00:00,62896.812,4484.703,1921.9354,10107.535,28222.229
2023-05-25 11:00:00,62737.88,4402.7964,1921.9354,13209.0205,31102.184
2023-05-25 12:00:00,61824.418,4368.2417,1909.9585,13422.705,32665.43
2023-05-25 13:00:00,60785.906,4311.01,1921.9354,13771.547,31855.465
2023-05-25 14:00:00,59454.508,4353.0693,1921.9354,13764.372,30191.883
2023-05-25 15:00:00,58199.387,4402.7964,1923.7683,14544.871,25843.916
2023-05-25 16:00:00,58322.875,4482.8647,1944.0815,15502.861,19064.639
2023-05-25 17:00:00,58211.906,4625.444,1929.8315,15878.382,11535.369
2023-05-25 18:00:00,58032.707,4710.698,1953.93,16219.728,4767.4673
2023-05-25 19:00:00,55752.293,4715.8555,1931.113,16776.775,1065.0878
2023-05-25 20:00:00,53762.723,4637.327,1900.6803,17061.545,0.0
2023-05-25 21:00:00,51279.39,4605.6045,1899.875,17512.78,0.0
2023-05-25 22:00:00,47449.094,4500.24,1827.4426,17717.85,0.0
2023-05-25 23:00:00,43616.82,4375.209,1829.232,17958.744,0.0
2023-05-26 00:00:00,36836.332,4389.42,1785.7772,20250.3,0.0
2023-05-26 01:00:00,36305.285,4393.0654,1785.7772,19614.422,0.0
2023-05-26 02:00:00,36272.863,4390.426,1785.7772,18981.158,0.0
2023-05-26 03:00:00,36733.824,4393.0654,1784.9567,18352.121,0.0
2023-05-26 04:00:00,40197.03,4485.6904,1820.1078,17890.283,198.28299
2023-05-26 05:00:00,45723.62,4549.5312,1829.3921,16137.327,2003.9183
2023-05-26 06:00:00,51553.445,4604.7686,1845.956,12270.076,7632.4917
2023-05-26 07:00:00,53502.836,4628.9727,1842.3323,9093.945,16205.03
2023-05-26 08:00:00,54147.49,4622.5913,1831.4906,7524.456,21880.893
2023-05-26 09:00:00,56043.73,4535.0405,1820.643,7167.5645,26457.846
2023-05-26 10:00:00,56886.855,4509.122,1827.6112,7230.229,29648.742
2023-05-26 11:00:00,56899.84,4427.2153,1827.6112,8797.866,31075.498
2023-05-26 12:00:00,56108.113,4392.6606,1825.2966,8772.264,32200.562
2023-05-26 13:00:00,54293.88,4370.4795,1837.2736,8953.333,31646.635
2023-05-26 14:00:00,52740.453,4377.4883,1837.2736,9130.118,29777.748
2023-05-26 15:00:00,51459.62,4427.2153,1839.1064,9595.278,25904.668
2023-05-26 16:00:00,51843.59,4507.284,1859.4197,10100.078,19864.42
2023-05-26 17:00:00,52696.402,4649.8623,1891.8846,10546.339,11924.111
2023-05-26 18:00:00,51748.812,4729.977,1923.827,10556.65,4958.943
2023-05-26 19:00:00,50269.715,4702.0054,1889.9875,9888.902,1441.1213
2023-05-26 20:00:00,47773.16,4661.7456,1869.9219,9840.784,77.04233
2023-05-26 21:00:00,45972.188,4630.0234,1869.1166,10183.373,0.0
2023-05-26 22:00:00,41824.78,4524.659,1815.1832,10004.4795,0.0
2023-05-26 23:00:00,39858.805,4399.628,1816.9727,9074.602,0.0
2023-05-27 00:00:00,39945.613,4413.938,1769.5713,8886.05,0.0
2023-05-27 01:00:00,38919.48,4410.5107,1769.5713,7829.4717,0.0
2023-05-27 02:00:00,38984.99,4407.871,1769.5713,6620.6924,0.0
2023-05-27 03:00:00,39479.13,4410.5107,1771.8806,5301.333,0.0
2023-05-27 04:00:00,39507.7,4494.876,1773.3712,4544.6553,0.0
2023-05-27 05:00:00,40520.844,4544.678,1775.8109,3690.1826,1627.2517
2023-05-27 06:00:00,44133.516,4598.2285,1784.2986,2550.5732,8149.897
2023-05-27 07:00:00,49565.664,4603.6685,1780.6748,1693.3663,18455.652
2023-05-27 08:00:00,50342.12,4590.495,1769.8331,1393.0923,24814.533
2023-05-27 09:00:00,52264.746,4528.5005,1758.9855,1338.9304,28238.84
2023-05-27 10:00:00,54476.324,4502.582,1758.9855,1148.2032,30900.479
2023-05-27 11:00:00,53638.133,4420.6753,1758.9855,1344.451,33024.08
2023-05-27 12:00:00,52461.26,4386.1206,1747.0085,1513.6853,34198.2
2023-05-27 13:00:00,50619.098,4366.022,1758.9855,1668.4799,33367.395
2023-05-27 14:00:00,48250.082,4370.948,1758.9855,1852.6083,31372.523
2023-05-27 15:00:00,47858.066,4420.6753,1759.5582,2046.0693,27035.963
2023-05-27 16:00:00,48475.395,4500.744,1770.5253,2236.8442,20251.348
2023-05-27 17:00:00,48329.934,4643.3223,1798.0137,2464.1406,12324.894
2023-05-27 18:00:00,48147.516,4723.437,1791.0038,2496.2725,5309.975
2023-05-27 19:00:00,48131.133,4695.4653,1786.7449,2708.7588,1312.2239
2023-05-27 20:00:00,45202.36,4655.2056,1779.6237,3172.7832,26.47268
2023-05-27 21:00:00,44044.727,4623.4834,1765.2823,3256.6729,0.0
2023-05-27 22:00:00,40313.84,4527.5625,1733.2446,3173.4077,0.0
2023-05-27 23:00:00,38032.67,4426.4746,1728.7616,3162.2144,0.0
2023-05-28 00:00:00,37841.383,4395.7373,1738.0469,1972.309,0.0
2023-05-28 01:00:00,36907.426,4387.6714,1738.0469,1833.9554,0.0
2023-05-28 02:00:00,37050.59,4385.0317,1738.0469,1662.3026,0.0
2023-05-28 03:00:00,37246.87,4387.6714,1737.2263,1509.4022,0.0
2023-05-28 04:00:00,37029.297,4456.954,1743.6082,1528.4922,0.0
2023-05-28 05:00:00,37747.75,4482.23,1746.0479,1367.3157,2138.8245
2023-05-28 06:00:00,40294.723,4535.7803,1736.1483,1035.4587,9988.878
2023-05-28 07:00:00,42860.367,4574.836,1751.0386,817.9691,21446.396
2023-05-28 08:00:00,46624.28,4476.3022,1744.8188,937.16034,28809.025
2023-05-28 09:00:00,47984.29,4466.6943,1743.9065,827.6874,32866.47
2023-05-28 10:00:00,49522.6,4440.1343,1743.9065,895.3392,35156.848
2023-05-28 11:00:00,48729.39,4385.849,1743.9065,980.74646,36711.35
2023-05-28 12:00:00,48481.58,4351.2944,1729.0841,973.28357,36863.26
2023-05-28 13:00:00,47360.387,4331.196,1743.9065,934.73584,35370.57
2023-05-28 14:00:00,46876.36,4336.122,1743.9065,1216.5924,32083.598
2023-05-28 15:00:00,46793.008,4385.849,1744.4792,2129.7837,26320.852
2023-05-28 16:00:00,47437.613,4482.9956,1757.6973,3135.9727,18173.105
2023-05-28 17:00:00,48216.6,4625.5737,1770.9303,4630.3027,10695.1875
2023-05-28 18:00:00,48208.016,4703.8506,1782.2094,6318.6216,5191.2026
2023-05-28 19:00:00,47747.016,4682.551,1777.9504,8498.468,1355.4362
2023-05-28 20:00:00,45825.95,4637.457,1770.8292,10929.569,52.149082
2023-05-28 21:00:00,45199.78,4605.735,1770.0239,13286.65,0.0
2023-05-28 22:00:00,42353.242,4500.3706,1737.9862,14326.162,0.0
2023-05-28 23:00:00,40571.89,4427.0806,1733.5032,14945.233,0.0
2023-05-29 00:00:00,40286.45,4330.2466,1743.5367,16662.549,0.0
2023-05-29 01:00:00,39813.805,4326.8193,1743.5367,16349.655,0.0
2023-05-29 02:00:00,39738.684,4324.1797,1743.5367,16254.406,0.0
2023-05-29 03:00:00,40075.062,4326.8193,1742.7162,16555.59,0.0
2023-05-29 04:00:00,44128.05,4422.7393,1778.3612,16899.07,0.0
2023-05-29 05:00:00,50507.027,4468.7256,1808.4902,16421.324,1749.7288
2023-05-29 06:00:00,56528.746,4538.861,1829.3975,14850.595,6125.605
2023-05-29 07:00:00,58810.156,4622.436,1825.7737,13536.1045,12398.002
2023-05-29 08:00:00,60877.195,4565.4736,1814.932,12427.466,17411.395
2023-05-29 09:00:00,62457.438,4463.8813,1804.0844,11523.186,20648.055
2023-05-29 10:00:00,63589.668,4433.5996,1804.0844,10856.467,22914.564
2023-05-29 11:00:00,63399.133,4367.109,1804.0844,12896.154,24264.746
2023-05-29 12:00:00,62332.973,4332.554,1792.1074,13496.252,24227.486
2023-05-29 13:00:00,61444.266,4275.3223,1804.0844,14695.873,23716.947
2023-05-29 14:00:00,60072.027,4317.382,1804.0844,16725.56,22006.562
2023-05-29 15:00:00,58404.973,4367.109,1815.4618,18939.232,17695.982
2023-05-29 16:00:00,58528.46,4464.256,1854.6866,21077.781,13158.799
2023-05-29 17:00:00,58359.14,4590.212,1855.6528,22603.334,8166.696
2023-05-29 18:00:00,58279.617,4672.4014,1898.7574,23070.602,3688.7756
2023-05-29 19:00:00,55850.977,4669.0356,1885.2545,23491.059,1223.2681
2023-05-29 20:00:00,54505.047,4581.257,1865.1888,23800.469,315.27237
2023-05-29 21:00:00,51717.707,4567.4424,1861.4016,24639.451,0.0
2023-05-29 22:00:00,47476.797,4431.962,1818.8564,24086.117,47.165012
2023-05-29 23:00:00,44578.387,4355.0796,1820.6459,24157.594,0.0
